Data from LSP85_F7_Subt2_15-33-31-402.txt Node
Date: Tue Aug 22 15:33:31 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 1
Integration Time (sec): 5.000000E-3
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
468.543	58.37
468.748	5.12
468.953	101.37
469.158	52.22
469.364	1.02
469.569	-29.7
469.774	50.18
469.979	66.56
470.184	60.42
470.389	103.42
470.594	1.02
470.8	95.23
471.005	19.46
471.21	-15.36
471.415	62.46
471.62	31.74
471.825	46.08
472.03	19.46
472.235	33.79
472.44	-7.17
472.645	62.46
472.85	-93.18
473.055	-17.41
473.26	48.13
473.465	64.51
473.67	11.26
473.875	117.76
474.08	121.85
474.285	82.94
474.49	-91.13
474.695	66.56
474.899	-9.22
475.104	37.89
475.309	17.41
475.514	5.12
475.719	-27.65
475.924	27.65
476.128	25.6
476.333	93.18
476.538	-72.7
476.743	13.31
476.948	-64.51
477.152	29.7
477.357	58.37
477.562	17.41
477.767	-9.22
477.971	50.18
478.176	150.53
478.381	93.18
478.585	54.27
478.79	15.36
478.995	97.28
479.199	39.94
479.404	1.02
479.609	89.09
479.813	-17.41
480.018	78.85
480.223	97.28
480.427	54.27
480.632	33.79
480.836	70.65
481.041	134.14
481.245	148.48
481.45	-17.41
481.654	-7.17
481.859	-13.31
482.063	-11.26
482.268	203.77
482.472	-17.41
482.677	91.13
482.881	101.37
483.086	25.6
483.29	-3.07
483.495	-17.41
483.699	113.66
483.903	154.62
484.108	84.99
484.312	-46.08
484.517	103.42
484.721	27.65
484.925	78.85
485.13	-7.17
485.334	50.18
485.538	130.05
485.743	35.84
485.947	123.9
486.151	164.86
486.355	-46.08
486.56	-3.07
486.764	21.5
486.968	95.23
487.172	-33.79
487.377	125.95
487.581	216.06
487.785	25.6
487.989	128
488.193	82.94
488.397	74.75
488.602	107.52
488.806	140.29
489.01	68.61
489.214	37.89
489.418	158.72
489.622	130.05
489.826	62.46
490.03	44.03
490.234	119.81
490.438	5.12
490.642	82.94
490.846	84.99
491.05	39.94
491.254	17.41
491.458	-25.6
491.662	244.73
491.866	-17.41
492.07	56.32
492.274	82.94
492.478	54.27
492.682	95.23
492.886	23.55
493.09	37.89
493.294	48.13
493.498	7.17
493.701	48.13
493.905	84.99
494.109	115.71
494.313	111.61
494.517	150.53
494.721	15.36
494.924	91.13
495.128	17.41
495.332	29.7
495.536	105.47
495.739	27.65
495.943	84.99
496.147	84.99
496.351	-31.74
496.554	175.1
496.758	56.32
496.962	33.79
497.165	-11.26
497.369	41.98
497.573	95.23
497.776	130.05
497.98	101.37
498.184	185.34
498.387	109.57
498.591	56.32
498.794	107.52
498.998	154.62
499.202	76.8
499.405	134.14
499.609	21.5
499.812	64.51
500.016	91.13
500.219	78.85
500.423	9.22
500.626	263.16
500.83	113.66
501.033	148.48
501.237	119.81
501.44	297.98
501.643	232.44
501.847	224.25
502.05	115.71
502.254	107.52
502.457	142.33
502.66	68.61
502.864	-13.31
503.067	134.14
503.271	3.07
503.474	87.04
503.677	-7.17
503.88	130.05
504.084	-23.55
504.287	-82.94
504.49	60.42
504.694	105.47
504.897	62.46
505.1	95.23
505.303	164.86
505.507	805.88
505.71	181.25
505.913	220.16
506.116	80.89
506.319	128
506.522	113.66
506.726	138.24
506.929	146.43
507.132	680.95
507.335	283.64
507.538	136.19
507.741	125.95
507.944	146.43
508.147	64.51
508.35	113.66
508.553	115.71
508.756	-23.55
508.959	152.57
509.163	76.8
509.366	31.74
509.569	111.61
509.771	-35.84
509.974	-15.36
510.177	54.27
510.38	17.41
510.583	21.5
510.786	136.19
510.989	91.13
511.192	142.33
511.395	-5.12
511.598	-70.65
511.801	15.36
512.004	25.6
512.206	9.22
512.409	119.81
512.612	50.18
512.815	97.28
513.018	107.52
513.22	130.05
513.423	68.61
513.626	58.37
513.829	82.94
514.032	72.7
514.234	-13.31
514.437	107.52
514.64	54.27
514.842	72.7
515.045	140.29
515.248	68.61
515.45	113.66
515.653	89.09
515.856	76.8
516.058	152.57
516.261	39.94
516.464	-15.36
516.666	-9.22
516.869	3.07
517.071	119.81
517.274	58.37
517.477	35.84
517.679	39.94
517.882	-21.5
518.084	89.09
518.287	31.74
518.489	58.37
518.692	216.06
518.894	179.2
519.097	140.29
519.299	46.08
519.501	62.46
519.704	66.56
519.906	109.57
520.109	138.24
520.311	-89.09
520.514	197.63
520.716	101.37
520.918	134.14
521.121	23.55
521.323	56.32
521.525	58.37
521.728	160.77
521.93	11.26
522.132	166.91
522.335	611.32
522.537	463.86
522.739	-5.12
522.941	119.81
523.144	52.22
523.346	64.51
523.548	80.89
523.75	74.75
523.952	82.94
524.155	27.65
524.357	60.42
524.559	72.7
524.761	130.05
524.963	97.28
525.165	46.08
525.368	-15.36
525.57	39.94
525.772	50.18
525.974	-13.31
526.176	105.47
526.378	41.98
526.58	140.29
526.782	158.72
526.984	9.22
527.186	-52.22
527.388	-29.7
527.59	19.46
527.792	35.84
527.994	111.61
528.196	78.85
528.398	95.23
528.6	150.53
528.802	187.39
529.004	23.55
529.206	31.74
529.408	72.7
529.609	15.36
529.811	9.22
530.013	44.03
530.215	117.76
530.417	1.02
530.619	46.08
530.821	11.26
531.022	23.55
531.224	64.51
531.426	21.5
531.628	7.17
531.829	41.98
532.031	11.26
532.233	-13.31
532.435	44.03
532.636	52.22
532.838	33.79
533.04	89.09
533.241	19.46
533.443	44.03
533.645	54.27
533.846	111.61
534.048	-25.6
534.25	121.85
534.451	48.13
534.653	13.31
534.855	-25.6
535.056	89.09
535.258	-7.17
535.459	82.94
535.661	74.75
535.862	74.75
536.064	-25.6
536.265	76.8
536.467	23.55
536.668	-15.36
536.87	46.08
537.071	27.65
537.273	82.94
537.474	27.65
537.676	52.22
537.877	-21.5
538.078	15.36
538.28	15.36
538.481	3.07
538.683	87.04
538.884	3.07
539.085	-21.5
539.287	15.36
539.488	150.53
539.689	-5.12
539.891	132.09
540.092	56.32
540.293	17.41
540.495	80.89
540.696	121.85
540.897	56.32
541.098	48.13
541.3	-54.27
541.501	11.26
541.702	-35.84
541.903	23.55
542.104	72.7
542.306	-84.99
542.507	130.05
542.708	70.65
542.909	97.28
543.11	150.53
543.311	80.89
543.512	56.32
543.713	-80.89
543.915	11.26
544.116	3.07
544.317	74.75
544.518	27.65
544.719	35.84
544.92	103.42
545.121	152.57
545.322	183.29
545.523	78.85
545.724	76.8
545.925	74.75
546.126	46.08
546.327	164.86
546.528	115.71
546.729	9.22
546.929	48.13
547.13	76.8
547.331	58.37
547.532	123.9
547.733	93.18
547.934	70.65
548.135	-46.08
548.336	50.18
548.536	-72.7
548.737	21.5
548.938	52.22
549.139	78.85
549.34	97.28
549.54	58.37
549.741	78.85
549.942	19.46
550.143	-78.85
550.343	46.08
550.544	-62.46
550.745	21.5
550.945	35.84
551.146	72.7
551.347	138.24
551.547	23.55
551.748	97.28
551.949	44.03
552.149	54.27
552.35	48.13
552.551	52.22
552.751	121.85
552.952	52.22
553.152	15.36
553.353	107.52
553.553	27.65
553.754	-54.27
553.954	-46.08
554.155	39.94
554.356	-11.26
554.556	70.65
554.756	72.7
554.957	29.7
555.157	113.66
555.358	134.14
555.558	35.84
555.759	64.51
555.959	50.18
556.159	50.18
556.36	11.26
556.56	58.37
556.761	80.89
556.961	76.8
557.161	95.23
557.362	82.94
557.562	64.51
557.762	-33.79
557.963	60.42
558.163	64.51
558.363	-39.94
558.563	72.7
558.764	99.33
558.964	-46.08
559.164	-21.5
559.364	46.08
559.565	11.26
559.765	29.7
559.965	107.52
560.165	82.94
560.365	136.19
560.565	93.18
560.766	97.28
560.966	54.27
561.166	19.46
561.366	39.94
561.566	60.42
561.766	-15.36
561.966	41.98
562.166	113.66
562.366	60.42
562.566	19.46
562.766	-97.28
562.966	31.74
563.166	58.37
563.366	11.26
563.566	78.85
563.766	44.03
563.966	52.22
564.166	41.98
564.366	359.42
564.566	25.6
564.766	158.72
564.966	35.84
565.166	146.43
565.366	19.46
565.565	-27.65
565.765	-17.41
565.965	60.42
566.165	11.26
566.365	33.79
566.565	17.41
566.764	35.84
566.964	-78.85
567.164	138.24
567.364	115.71
567.564	76.8
567.763	-37.89
567.963	3.07
568.163	109.57
568.362	-17.41
568.562	99.33
568.762	13.31
568.961	82.94
569.161	97.28
569.361	72.7
569.56	54.27
569.76	21.5
569.96	-64.51
570.159	17.41
570.359	9.22
570.558	156.67
570.758	19.46
570.958	-44.03
571.157	19.46
571.357	66.56
571.556	91.13
571.756	134.14
571.955	134.14
572.155	39.94
572.354	160.77
572.554	64.51
572.753	107.52
572.953	-31.74
573.152	35.84
573.351	-33.79
573.551	99.33
573.75	9.22
573.95	62.46
574.149	158.72
574.348	76.8
574.548	84.99
574.747	119.81
574.946	5.12
575.146	41.98
575.345	21.5
575.544	-9.22
575.744	132.09
575.943	62.46
576.142	19.46
576.342	128
576.541	134.14
576.74	52.22
576.939	-29.7
577.138	9.22
577.338	105.47
577.537	111.61
577.736	3.07
577.935	13.31
578.134	19.46
578.333	109.57
578.533	48.13
578.732	17.41
578.931	-89.09
579.13	33.79
579.329	78.85
579.528	31.74
579.727	-19.46
579.926	89.09
580.125	60.42
580.324	113.66
580.523	-33.79
580.722	-54.27
580.921	1.02
581.12	-7.17
581.319	19.46
581.518	142.33
581.717	-56.32
581.916	-25.6
582.115	-119.81
582.314	-25.6
582.513	132.09
582.712	33.79
582.911	152.57
583.109	-15.36
583.308	-23.55
583.507	-60.42
583.706	-91.13
583.905	99.33
584.104	-23.55
584.302	138.24
584.501	-105.47
584.7	62.46
584.899	76.8
585.098	56.32
585.296	25.6
585.495	7.17
585.694	-5.12
585.892	33.79
586.091	50.18
586.29	78.85
586.488	72.7
586.687	25.6
586.886	21.5
587.084	-5.12
587.283	95.23
587.482	27.65
587.68	56.32
587.879	-25.6
588.077	60.42
588.276	56.32
588.475	54.27
588.673	56.32
588.872	93.18
589.07	-78.85
589.269	97.28
589.467	111.61
589.666	37.89
589.864	5.12
590.063	23.55
590.261	46.08
590.46	-64.51
590.658	52.22
590.857	-62.46
591.055	13.31
591.253	117.76
591.452	39.94
591.65	-46.08
591.848	29.7
592.047	80.89
592.245	23.55
592.444	64.51
592.642	48.13
592.84	50.18
593.038	41.98
593.237	-19.46
593.435	134.14
593.633	-50.18
593.832	52.22
594.03	140.29
594.228	87.04
594.426	15.36
594.624	-95.23
594.823	27.65
595.021	-37.89
595.219	70.65
595.417	15.36
595.615	74.75
595.813	-50.18
596.012	31.74
596.21	68.61
596.408	7.17
596.606	-23.55
596.804	93.18
597.002	27.65
597.2	25.6
597.398	-44.03
597.596	-74.75
597.794	82.94
597.992	62.46
598.19	9.22
598.388	66.56
598.586	105.47
598.784	136.19
598.982	-1.02
599.18	-56.32
599.378	111.61
599.576	-58.37
599.774	17.41
599.972	19.46
600.17	-37.89
600.368	44.03
600.565	-21.5
600.763	39.94
600.961	44.03
601.159	-17.41
601.357	17.41
601.555	60.42
601.752	-41.98
601.95	62.46
602.148	128
602.346	-19.46
602.544	-9.22
602.741	-54.27
602.939	19.46
603.137	-9.22
603.334	64.51
603.532	33.79
603.73	15.36
603.927	113.66
604.125	-89.09
604.323	-50.18
604.52	142.33
604.718	76.8
604.916	60.42
605.113	33.79
605.311	113.66
605.508	76.8
605.706	21.5
605.904	-5.12
606.101	-5.12
606.299	-31.74
606.496	89.09
606.694	-21.5
606.891	-27.65
607.089	76.8
607.286	74.75
607.484	41.98
607.681	-128
607.879	115.71
608.076	-11.26
608.273	-5.12
608.471	7.17
608.668	27.65
608.866	72.7
609.063	115.71
609.26	68.61
609.458	89.09
609.655	89.09
609.852	31.74
610.05	48.13
610.247	-21.5
610.444	68.61
610.642	-11.26
610.839	-50.18
611.036	48.13
611.233	27.65
611.431	13.31
611.628	29.7
611.825	11.26
612.022	25.6
612.22	29.7
612.417	-5.12
612.614	-3.07
612.811	101.37
613.008	-78.85
613.205	41.98
613.402	95.23
613.6	9.22
613.797	-9.22
613.994	125.95
614.191	93.18
614.388	19.46
614.585	-9.22
614.782	46.08
614.979	109.57
615.176	111.61
615.373	15.36
615.57	39.94
615.767	82.94
615.964	25.6
616.161	19.46
616.358	101.37
616.555	3.07
616.752	46.08
616.949	27.65
617.146	-23.55
617.343	-15.36
617.539	-19.46
617.736	-3.07
617.933	23.55
618.13	58.37
618.327	115.71
618.524	105.47
618.721	31.74
618.917	7.17
619.114	5.12
619.311	21.5
619.508	-91.13
619.704	48.13
619.901	70.65
620.098	-9.22
620.295	-33.79
620.491	72.7
620.688	56.32
620.885	5.12
621.081	99.33
621.278	-23.55
621.475	125.95
621.671	105.47
621.868	70.65
622.065	13.31
622.261	48.13
622.458	39.94
622.655	70.65
622.851	107.52
623.048	-46.08
623.244	46.08
623.441	109.57
623.637	17.41
623.834	64.51
624.03	7.17
624.227	35.84
624.423	-60.42
624.62	9.22
624.816	-44.03
625.013	-13.31
625.209	-35.84
625.406	52.22
625.602	41.98
625.798	146.43
625.995	35.84
626.191	-5.12
626.388	5.12
626.584	76.8
626.78	-37.89
626.977	64.51
627.173	52.22
627.369	-3.07
627.566	60.42
627.762	-60.42
627.958	39.94
628.154	5.12
628.351	1.02
628.547	3.07
628.743	-9.22
628.939	56.32
629.136	19.46
629.332	78.85
629.528	7.17
629.724	21.5
629.92	31.74
630.116	-25.6
630.313	68.61
630.509	3.07
630.705	48.13
630.901	-11.26
631.097	-39.94
631.293	89.09
631.489	-11.26
631.685	-21.5
631.881	37.89
632.077	-9.22
632.273	-50.18
632.469	35.84
632.665	91.13
632.861	15.36
633.057	48.13
633.253	68.61
633.449	76.8
633.645	101.37
633.841	103.42
634.037	39.94
634.233	52.22
634.429	52.22
634.625	72.7
634.821	87.04
635.017	-66.56
635.212	-52.22
635.408	-89.09
635.604	-11.26
635.8	-31.74
635.996	-33.79
636.191	7.17
636.387	64.51
636.583	19.46
636.779	76.8
636.975	-31.74
637.17	-17.41
637.366	-3.07
637.562	7.17
637.757	64.51
637.953	-39.94
638.149	-48.13
638.345	-48.13
638.54	68.61
638.736	78.85
638.931	33.79
639.127	9.22
639.323	-62.46
639.518	-60.42
639.714	1.02
639.909	-13.31
640.105	1.02
640.301	13.31
640.496	70.65
640.692	5.12
640.887	-35.84
641.083	-50.18
641.278	35.84
641.474	21.5
641.669	107.52
641.865	-7.17
642.06	41.98
642.256	109.57
642.451	-13.31
642.646	-31.74
642.842	-37.89
643.037	58.37
643.233	97.28
643.428	64.51
643.623	-9.22
643.819	82.94
644.014	168.96
644.209	-58.37
644.405	58.37
644.6	9.22
644.795	23.55
644.99	23.55
645.186	7.17
645.381	31.74
645.576	1.02
645.771	-5.12
645.967	113.66
646.162	50.18
646.357	44.03
646.552	7.17
646.747	-33.79
646.943	162.81
647.138	-27.65
647.333	-78.85
647.528	52.22
647.723	41.98
647.918	27.65
648.113	-21.5
648.308	76.8
648.504	-5.12
648.699	39.94
648.894	-31.74
649.089	119.81
649.284	31.74
649.479	29.7
649.674	3.07
649.869	33.79
650.064	27.65
650.259	-11.26
650.454	111.61
650.649	80.89
650.844	-68.61
651.038	148.48
651.233	-19.46
651.428	-9.22
651.623	31.74
651.818	113.66
652.013	111.61
652.208	-3.07
652.403	-82.94
652.597	56.32
652.792	-1.02
652.987	41.98
653.182	-11.26
653.377	76.8
653.571	23.55
653.766	-11.26
653.961	-5.12
654.156	39.94
654.35	-78.85
654.545	33.79
654.74	78.85
654.935	-29.7
655.129	-58.37
655.324	31.74
655.519	21.5
655.713	9.22
655.908	-5.12
656.102	66.56
656.297	-46.08
656.492	66.56
656.686	25.6
656.881	160.77
657.075	-60.42
657.27	-35.84
657.464	31.74
657.659	62.46
657.854	-48.13
658.048	39.94
658.243	33.79
658.437	95.23
658.631	62.46
658.826	9.22
659.02	56.32
659.215	62.46
659.409	1.02
659.604	23.55
659.798	-27.65
659.992	23.55
660.187	78.85
660.381	74.75
660.576	70.65
660.77	-29.7
660.964	-39.94
661.159	-7.17
661.353	17.41
661.547	54.27
661.742	3.07
661.936	-56.32
662.13	64.51
662.324	-1.02
662.519	46.08
662.713	56.32
662.907	-13.31
663.101	103.42
663.295	7.17
663.49	23.55
663.684	101.37
663.878	-56.32
664.072	27.65
664.266	60.42
664.46	64.51
664.654	-29.7
664.849	-19.46
665.043	39.94
665.237	80.89
665.431	-70.65
665.625	97.28
665.819	-66.56
666.013	171.01
666.207	41.98
666.401	52.22
666.595	-37.89
666.789	1.02
666.983	58.37
667.177	72.7
667.371	132.09
667.565	146.43
667.759	-50.18
667.953	-25.6
668.147	56.32
668.34	99.33
668.534	31.74
668.728	9.22
668.922	-50.18
669.116	39.94
669.31	-91.13
669.504	9.22
669.697	103.42
669.891	-19.46
670.085	-23.55
670.279	52.22
670.473	19.46
670.666	105.47
670.86	-13.31
671.054	39.94
671.248	99.33
671.441	48.13
671.635	-1.02
671.829	93.18
672.022	87.04
672.216	-29.7
672.41	115.71
672.603	56.32
672.797	-17.41
672.99	48.13
673.184	-41.98
673.378	5.12
673.571	37.89
673.765	-17.41
673.958	70.65
674.152	-29.7
674.345	95.23
674.539	-25.6
674.733	-21.5
674.926	41.98
675.12	-9.22
675.313	-21.5
675.506	72.7
675.7	17.41
675.893	-64.51
676.087	54.27
676.28	41.98
676.474	29.7
676.667	-23.55
676.86	27.65
677.054	76.8
677.247	15.36
677.441	162.81
677.634	-35.84
677.827	-7.17
678.02	64.51
678.214	-9.22
678.407	-17.41
678.6	-3.07
678.794	23.55
678.987	44.03
679.18	5.12
679.373	31.74
679.567	93.18
679.76	70.65
