Data from LSP52_S2_Subt2_15-23-13-236.txt Node
Date: Wed Aug 09 15:23:13 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 1
Integration Time (sec): 4.000000E-3
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
447.965	35.5
448.171	-7.51
448.378	33.45
448.584	88.75
448.79	170.66
448.996	31.4
449.203	131.75
449.409	-25.94
449.615	88.75
449.821	47.79
450.028	-27.99
450.234	84.65
450.44	-19.8
450.646	25.26
450.852	-60.76
451.059	-11.61
451.265	6.83
451.471	8.87
451.677	29.35
451.883	166.57
452.089	-17.75
452.295	33.45
452.502	-52.56
452.708	6.83
452.914	47.79
453.12	58.03
453.326	-50.52
453.532	90.79
453.738	-30.04
453.944	-5.46
454.15	29.35
454.356	86.7
454.562	53.93
454.768	35.5
454.974	-9.56
455.18	72.36
455.386	-7.51
455.592	51.88
455.798	150.18
456.003	21.16
456.209	60.07
456.415	58.03
456.621	8.87
456.827	51.88
457.033	84.65
457.239	-46.42
457.444	62.12
457.65	92.84
457.856	-21.85
458.062	33.45
458.268	4.78
458.473	-23.89
458.679	-19.8
458.885	84.65
459.091	58.03
459.296	131.75
459.502	2.73
459.708	-3.41
459.914	8.87
460.119	45.74
460.325	-124.24
460.531	2.73
460.736	8.87
460.942	23.21
461.147	-15.7
461.353	27.31
461.559	76.46
461.764	-17.75
461.97	-40.28
462.175	-52.56
462.381	139.94
462.587	-77.14
462.792	-185.68
462.998	25.26
463.203	33.45
463.409	-44.37
463.614	111.27
463.82	19.11
464.025	78.51
464.231	-11.61
464.436	45.74
464.641	17.07
464.847	84.65
465.052	35.5
465.258	2.73
465.463	-21.85
465.669	27.31
465.874	25.26
466.079	25.26
466.285	109.22
466.49	105.13
466.695	94.89
466.901	6.83
467.106	-19.8
467.311	-25.94
467.516	-58.71
467.722	0.68
467.927	-48.47
468.132	-9.56
468.338	-9.56
468.543	2.73
468.748	58.03
468.953	-36.18
469.158	58.03
469.364	29.35
469.569	-7.51
469.774	35.5
469.979	21.16
470.184	60.07
470.389	55.98
470.594	-17.75
470.8	41.64
471.005	103.08
471.21	-36.18
471.415	-21.85
471.62	-21.85
471.825	-32.08
472.03	-25.94
472.235	4.78
472.44	113.32
472.645	-7.51
472.85	66.22
473.055	-71
473.26	70.31
473.465	-3.41
473.67	109.22
473.875	23.21
474.08	-9.56
474.285	94.89
474.49	-7.51
474.695	33.45
474.899	6.83
475.104	-58.71
475.309	101.03
475.514	72.36
475.719	-9.56
475.924	58.03
476.128	-42.32
476.333	19.11
476.538	53.93
476.743	154.28
476.948	47.79
477.152	96.94
477.357	-44.37
477.562	111.27
477.767	53.93
477.971	58.03
478.176	35.5
478.381	-23.89
478.585	88.75
478.79	-42.32
478.995	98.99
479.199	15.02
479.404	2.73
479.609	-30.04
479.813	115.37
480.018	39.59
480.223	98.99
480.427	119.46
480.632	86.7
480.836	-1.37
481.041	80.55
481.245	146.09
481.45	51.88
481.654	60.07
481.859	-44.37
482.063	96.94
482.268	158.38
482.472	-48.47
482.677	148.14
482.881	96.94
483.086	-46.42
483.29	74.41
483.495	107.18
483.699	94.89
483.903	84.65
484.108	139.94
484.312	160.42
484.517	58.03
484.721	146.09
484.925	51.88
485.13	-56.66
485.334	-9.56
485.538	-54.61
485.743	84.65
485.947	-5.46
486.151	133.8
486.355	-11.61
486.56	23.21
486.764	23.21
486.968	31.4
487.172	-68.95
487.377	21.16
487.581	62.12
487.785	94.89
487.989	82.6
488.193	39.59
488.397	88.75
488.602	137.9
488.806	92.84
489.01	53.93
489.214	176.81
489.418	174.76
489.622	39.59
489.826	90.79
490.03	45.74
490.234	21.16
490.438	17.07
490.642	39.59
490.846	94.89
491.05	19.11
491.254	-173.39
491.458	60.07
491.662	-3.41
491.866	174.76
492.07	-17.75
492.274	-9.56
492.478	41.64
492.682	201.38
492.886	-15.7
493.09	70.31
493.294	119.46
493.498	6.83
493.701	90.79
493.905	53.93
494.109	96.94
494.313	55.98
494.517	64.17
494.721	139.94
494.924	31.4
495.128	113.32
495.332	0.68
495.536	60.07
495.739	-19.8
495.943	86.7
496.147	115.37
496.351	107.18
496.554	105.13
496.758	29.35
496.962	84.65
497.165	10.92
497.369	-11.61
497.573	131.75
497.776	180.9
497.98	-5.46
498.184	8.87
498.387	37.55
498.591	92.84
498.794	164.52
498.998	-9.56
499.202	135.85
499.405	92.84
499.609	156.33
499.812	19.11
500.016	-34.13
500.219	109.22
500.423	31.4
500.626	-21.85
500.83	131.75
501.033	-11.61
501.237	-46.42
501.44	55.98
501.643	19.11
501.847	25.26
502.05	-3.41
502.254	-50.52
502.457	168.62
502.66	47.79
502.864	107.18
503.067	51.88
503.271	76.46
503.474	47.79
503.677	49.83
503.88	90.79
504.084	37.55
504.287	-52.56
504.49	98.99
504.694	-40.28
504.897	31.4
505.1	80.55
505.303	98.99
505.507	10.92
505.71	-52.56
505.913	125.61
506.116	150.18
506.319	156.33
506.522	178.86
506.726	135.85
506.929	43.69
507.132	-19.8
507.335	53.93
507.538	-32.08
507.741	19.11
507.944	-107.86
508.147	-40.28
508.35	17.07
508.553	84.65
508.756	-25.94
508.959	35.5
509.163	84.65
509.366	144.04
509.569	119.46
509.771	-73.04
509.974	41.64
510.177	-7.51
510.38	41.64
510.583	98.99
510.786	2.73
510.989	62.12
511.192	144.04
511.395	-34.13
511.598	31.4
511.801	103.08
512.004	-36.18
512.206	-116.05
512.409	17.07
512.612	-36.18
512.815	25.26
513.018	21.16
513.22	10.92
513.423	105.13
513.626	60.07
513.829	-105.81
514.032	-32.08
514.234	117.42
514.437	-25.94
514.64	47.79
514.842	-21.85
515.045	144.04
515.248	29.35
515.45	98.99
515.653	6.83
515.856	35.5
516.058	-1.37
516.261	43.69
516.464	-11.61
516.666	92.84
516.869	201.38
517.071	82.6
517.274	131.75
517.477	-13.65
517.679	53.93
517.882	64.17
518.084	123.56
518.287	23.21
518.489	109.22
518.692	41.64
518.894	90.79
519.097	182.95
519.299	58.03
519.501	68.27
519.704	35.5
519.906	94.89
520.109	144.04
520.311	60.07
520.514	113.32
520.716	51.88
520.918	-15.7
521.121	53.93
521.323	35.5
521.525	80.55
521.728	37.55
521.93	-66.9
522.132	88.75
522.335	25.26
522.537	111.27
522.739	144.04
522.941	70.31
523.144	-30.04
523.346	-27.99
523.548	119.46
523.75	78.51
523.952	123.56
524.155	127.66
524.357	31.4
524.559	-50.52
524.761	-44.37
524.963	19.11
525.165	19.11
525.368	-21.85
525.57	43.69
525.772	8.87
525.974	-66.9
526.176	33.45
526.378	27.31
526.58	66.22
526.782	78.51
526.984	29.35
527.186	96.94
527.388	33.45
527.59	29.35
527.792	66.22
527.994	68.27
528.196	105.13
528.398	35.5
528.6	31.4
528.802	90.79
529.004	0.68
529.206	98.99
529.408	105.13
529.609	45.74
529.811	127.66
530.013	96.94
530.215	105.13
530.417	47.79
530.619	101.03
530.821	162.47
531.022	154.28
531.224	47.79
531.426	195.24
531.628	10.92
531.829	0.68
532.031	119.46
532.233	-27.99
532.435	31.4
532.636	160.42
532.838	121.51
533.04	-1.37
533.241	-13.65
533.443	60.07
533.645	82.6
533.846	-9.56
534.048	-1.37
534.25	103.08
534.451	17.07
534.653	-46.42
534.855	58.03
535.056	98.99
535.258	23.21
535.459	92.84
535.661	25.26
535.862	33.45
536.064	62.12
536.265	27.31
536.467	68.27
536.668	2.73
536.87	74.41
537.071	27.31
537.273	37.55
537.474	62.12
537.676	39.59
537.877	12.97
538.078	-30.04
538.28	-48.47
538.481	-68.95
538.683	78.51
538.884	8.87
539.085	2.73
539.287	-3.41
539.488	60.07
539.689	90.79
539.891	68.27
540.092	-5.46
540.293	15.02
540.495	4.78
540.696	-3.41
540.897	27.31
541.098	19.11
541.3	101.03
541.501	-75.09
541.702	129.7
541.903	-66.9
542.104	129.7
542.306	-56.66
542.507	60.07
542.708	43.69
542.909	-64.85
543.11	4.78
543.311	-5.46
543.512	41.64
543.713	-56.66
543.915	12.97
544.116	39.59
544.317	15.02
544.518	123.56
544.719	-32.08
544.92	68.27
545.121	-60.76
545.322	-27.99
545.523	-15.7
545.724	94.89
545.925	-13.65
546.126	60.07
546.327	66.22
546.528	6.83
546.729	43.69
546.929	-60.76
547.13	21.16
547.331	74.41
547.532	-19.8
547.733	127.66
547.934	55.98
548.135	92.84
548.336	139.94
548.536	66.22
548.737	31.4
548.938	4.78
549.139	78.51
549.34	33.45
549.54	60.07
549.741	21.16
549.942	-7.51
550.143	-333.14
550.343	82.6
550.544	103.08
550.745	25.26
550.945	31.4
551.146	-11.61
551.347	-1.37
551.547	53.93
551.748	43.69
551.949	-89.43
552.149	109.22
552.35	-75.09
552.551	144.04
552.751	-56.66
552.952	-7.51
553.152	33.45
553.353	-95.57
553.553	-15.7
553.754	82.6
553.954	12.97
554.155	53.93
554.356	31.4
554.556	47.79
554.756	-5.46
554.957	25.26
555.157	103.08
555.358	98.99
555.558	-1.37
555.759	41.64
555.959	37.55
556.159	21.16
556.36	109.22
556.56	131.75
556.761	4.78
556.961	82.6
557.161	-50.52
557.362	117.42
557.562	58.03
557.762	-32.08
557.963	62.12
558.163	68.27
558.363	47.79
558.563	101.03
558.764	47.79
558.964	113.32
559.164	8.87
559.364	150.18
559.565	35.5
559.765	25.26
559.965	47.79
560.165	31.4
560.365	8.87
560.565	-42.32
560.766	90.79
560.966	135.85
561.166	-128.34
561.366	94.89
561.566	-3.41
561.766	15.02
561.966	66.22
562.166	168.62
562.366	33.45
562.566	74.41
562.766	60.07
562.966	-44.37
563.166	8.87
563.366	74.41
563.566	-5.46
563.766	115.37
563.966	-3.41
564.166	96.94
564.366	90.79
564.566	176.81
564.766	53.93
564.966	33.45
565.166	111.27
565.366	-87.38
565.565	47.79
565.765	8.87
565.965	8.87
566.165	76.46
566.365	111.27
566.565	37.55
566.764	62.12
566.964	2.73
567.164	-19.8
567.364	-21.85
567.564	123.56
567.763	53.93
567.963	-21.85
568.163	80.55
568.362	117.42
568.562	31.4
568.762	45.74
568.961	-9.56
569.161	86.7
569.361	27.31
569.56	-23.89
569.76	-25.94
569.96	78.51
570.159	-52.56
570.359	-62.8
570.558	19.11
570.758	123.56
570.958	15.02
571.157	64.17
571.357	62.12
571.556	-1.37
571.756	47.79
571.955	47.79
572.155	-23.89
572.354	60.07
572.554	4.78
572.753	-30.04
572.953	51.88
573.152	109.22
573.351	-79.19
573.551	92.84
573.75	55.98
573.95	25.26
574.149	-13.65
574.348	62.12
574.548	53.93
574.747	29.35
574.946	-21.85
575.146	-7.51
575.345	-9.56
575.544	-109.91
575.744	29.35
575.943	-36.18
576.142	164.52
576.342	4.78
576.541	74.41
576.74	-36.18
576.939	88.75
577.138	33.45
577.338	113.32
577.537	-146.77
577.736	-34.13
577.935	12.97
578.134	10.92
578.333	76.46
578.533	-15.7
578.732	4.78
578.931	-17.75
579.13	55.98
579.329	51.88
579.528	-42.32
579.727	41.64
579.926	-64.85
580.125	96.94
580.324	43.69
580.523	66.22
580.722	-5.46
580.921	-36.18
581.12	29.35
581.319	78.51
581.518	117.42
581.717	80.55
581.916	-64.85
582.115	-32.08
582.314	17.07
582.513	12.97
582.712	37.55
582.911	86.7
583.109	-89.43
583.308	35.5
583.507	29.35
583.706	76.46
583.905	-27.99
584.104	58.03
584.302	-85.33
584.501	35.5
584.7	-116.05
584.899	-5.46
585.098	-15.7
585.296	80.55
585.495	-13.65
585.694	37.55
585.892	82.6
586.091	-21.85
586.29	53.93
586.488	-44.37
586.687	90.79
586.886	43.69
587.084	45.74
587.283	-3.41
587.482	39.59
587.68	82.6
587.879	49.83
588.077	-23.89
588.276	31.4
588.475	-30.04
588.673	2.73
588.872	-27.99
589.07	29.35
589.269	109.22
589.467	84.65
589.666	-23.89
589.864	51.88
590.063	-9.56
590.261	-19.8
590.46	70.31
590.658	-30.04
590.857	35.5
591.055	21.16
591.253	8.87
591.452	-52.56
591.65	31.4
591.848	90.79
592.047	33.45
592.245	23.21
592.444	111.27
592.642	-101.72
592.84	-13.65
593.038	-1.37
593.237	-13.65
593.435	72.36
593.633	121.51
593.832	-17.75
594.03	-3.41
594.228	-23.89
594.426	-11.61
594.624	-13.65
594.823	-34.13
595.021	88.75
595.219	-32.08
595.417	6.83
595.615	6.83
595.813	92.84
596.012	39.59
596.21	166.57
596.408	-19.8
596.606	41.64
596.804	31.4
597.002	-58.71
597.2	68.27
597.398	49.83
597.596	-1.37
597.794	35.5
597.992	-3.41
598.19	-7.51
598.388	72.36
598.586	17.07
598.784	-13.65
598.982	35.5
599.18	133.8
599.378	58.03
599.576	101.03
599.774	8.87
599.972	64.17
600.17	70.31
600.368	-32.08
600.565	8.87
600.763	19.11
600.961	98.99
601.159	29.35
601.357	-32.08
601.555	76.46
601.752	62.12
601.95	-15.7
602.148	-48.47
602.346	-73.04
602.544	150.18
602.741	-105.81
602.939	-52.56
603.137	-62.8
603.334	-54.61
603.532	49.83
603.73	-62.8
603.927	117.42
604.125	23.21
604.323	-169.3
604.52	51.88
604.718	-38.23
604.916	33.45
605.113	-109.91
605.311	64.17
605.508	19.11
605.706	21.16
605.904	35.5
606.101	-75.09
606.299	23.21
606.496	80.55
606.694	-21.85
606.891	-60.76
607.089	-68.95
607.286	-36.18
607.484	-38.23
607.681	2.73
607.879	113.32
608.076	-60.76
608.273	27.31
608.471	98.99
608.668	-81.24
608.866	-30.04
609.063	-132.44
609.26	-105.81
609.458	-99.67
609.655	60.07
609.852	-77.14
610.05	43.69
610.247	60.07
610.444	90.79
610.642	70.31
610.839	-9.56
611.036	-7.51
611.233	-3.41
611.431	-13.65
611.628	43.69
611.825	-103.76
612.022	27.31
612.22	98.99
612.417	-73.04
612.614	17.07
612.811	70.31
613.008	101.03
613.205	-3.41
613.402	-9.56
613.6	-23.89
613.797	10.92
613.994	19.11
614.191	15.02
614.388	60.07
614.585	15.02
614.782	103.08
614.979	170.66
615.176	-66.9
615.373	0.68
615.57	72.36
615.767	88.75
615.964	66.22
616.161	-9.56
616.358	-64.85
616.555	-30.04
616.752	21.16
616.949	139.94
617.146	49.83
617.343	53.93
617.539	-36.18
617.736	35.5
617.933	-19.8
618.13	8.87
618.327	29.35
618.524	-79.19
618.721	-116.05
618.917	21.16
619.114	8.87
619.311	101.03
619.508	-60.76
619.704	92.84
619.901	-21.85
620.098	-25.94
620.295	-7.51
620.491	-38.23
620.688	8.87
620.885	2.73
621.081	-58.71
621.278	-17.75
621.475	-9.56
621.671	-38.23
621.868	-46.42
622.065	-62.8
622.261	33.45
622.458	29.35
622.655	98.99
622.851	-91.48
623.048	-48.47
623.244	-13.65
623.441	6.83
623.637	76.46
623.834	-42.32
624.03	-114
624.227	51.88
624.423	-11.61
624.62	17.07
624.816	45.74
625.013	105.13
625.209	-50.52
625.406	-58.71
625.602	-157.01
625.798	86.7
625.995	-7.51
626.191	-25.94
626.388	6.83
626.584	25.26
626.78	-56.66
626.977	-71
627.173	-19.8
627.369	27.31
627.566	41.64
627.762	-30.04
627.958	25.26
628.154	-56.66
628.351	-46.42
628.547	43.69
628.743	19.11
628.939	37.55
629.136	-79.19
629.332	55.98
629.528	4.78
629.724	35.5
629.92	62.12
630.116	92.84
630.313	-44.37
630.509	-91.48
630.705	164.52
630.901	45.74
631.097	-36.18
631.293	-99.67
631.489	8.87
631.685	-77.14
631.881	15.02
632.077	12.97
632.273	-50.52
632.469	6.83
632.665	58.03
632.861	8.87
633.057	-36.18
633.253	-21.85
633.449	-25.94
633.645	-44.37
633.841	182.95
634.037	-58.71
634.233	21.16
634.429	23.21
634.625	62.12
634.821	115.37
635.017	10.92
635.212	-68.95
635.408	-40.28
635.604	-54.61
635.8	-77.14
635.996	-21.85
636.191	10.92
636.387	0.68
636.583	-36.18
636.779	-1.37
636.975	21.16
637.17	-34.13
637.366	119.46
637.562	82.6
637.757	-15.7
637.953	-9.56
638.149	-30.04
638.345	-25.94
638.54	-30.04
638.736	-87.38
638.931	-34.13
639.127	113.32
639.323	62.12
639.518	82.6
639.714	-21.85
639.909	-62.8
640.105	10.92
640.301	-11.61
640.496	121.51
640.692	39.59
640.887	66.22
641.083	-50.52
641.278	133.8
641.474	-13.65
641.669	-46.42
641.865	12.97
642.06	43.69
642.256	-77.14
642.451	-17.75
642.646	-34.13
642.842	53.93
643.037	60.07
643.233	12.97
643.428	123.56
643.623	-5.46
643.819	-48.47
644.014	-42.32
644.209	-38.23
644.405	4.78
644.6	74.41
644.795	92.84
644.99	-75.09
645.186	70.31
645.381	-52.56
645.576	-99.67
645.771	-3.41
645.967	-21.85
646.162	10.92
646.357	84.65
646.552	47.79
646.747	47.79
646.943	12.97
647.138	-42.32
647.333	51.88
647.528	-249.17
647.723	74.41
647.918	8.87
648.113	35.5
648.308	86.7
648.504	-27.99
648.699	-17.75
648.894	19.11
649.089	55.98
649.284	-116.05
649.479	-54.61
649.674	-17.75
649.869	96.94
650.064	-103.76
650.259	29.35
650.454	-42.32
650.649	27.31
650.844	-44.37
651.038	72.36
651.233	-1.37
651.428	47.79
651.623	8.87
651.818	-36.18
652.013	37.55
652.208	-17.75
652.403	45.74
652.597	-38.23
652.792	-89.43
652.987	244.39
653.182	51.88
653.377	31.4
653.571	25.26
653.766	-95.57
653.961	-36.18
654.156	37.55
654.35	-42.32
654.545	-32.08
654.74	70.31
654.935	-3.41
655.129	98.99
655.324	64.17
655.519	-85.33
655.713	76.46
655.908	-34.13
656.102	66.22
656.297	-1.37
656.492	189.1
656.686	-34.13
656.881	-62.8
657.075	-54.61
657.27	-7.51
657.464	-17.75
657.659	64.17
657.854	-124.24
658.048	-15.7
658.243	51.88
658.437	-17.75
658.631	-148.82
658.826	148.14
659.02	-32.08
659.215	68.27
659.409	45.74
659.604	-34.13
659.798	-34.13
659.992	-7.51
660.187	-68.95
660.381	41.64
660.576	-111.96
660.77	21.16
660.964	-21.85
661.159	131.75
661.353	41.64
661.547	-52.56
661.742	92.84
661.936	35.5
662.13	-1.37
662.324	47.79
662.519	-81.24
662.713	60.07
662.907	-25.94
663.101	156.33
663.295	115.37
663.49	-89.43
663.684	33.45
663.878	-52.56
664.072	78.51
664.266	66.22
664.46	-36.18
664.654	43.69
664.849	-32.08
665.043	103.08
665.237	-27.99
665.431	-27.99
665.625	-1.37
665.819	74.41
666.013	-7.51
666.207	27.31
666.401	66.22
666.595	-13.65
666.789	-30.04
666.983	-44.37
667.177	68.27
667.371	41.64
667.565	88.75
667.759	-1.37
667.953	-52.56
668.147	-42.32
668.34	51.88
668.534	21.16
668.728	-7.51
668.922	-71
669.116	84.65
669.31	98.99
669.504	-126.29
669.697	-11.61
669.891	2.73
670.085	2.73
670.279	55.98
670.473	35.5
670.666	-15.7
670.86	-9.56
671.054	141.99
671.248	60.07
671.441	-44.37
671.635	129.7
671.829	-17.75
672.022	6.83
672.216	19.11
672.41	90.79
672.603	-91.48
672.797	19.11
672.99	68.27
673.184	74.41
673.378	-17.75
673.571	47.79
673.765	53.93
673.958	107.18
674.152	43.69
674.345	43.69
674.539	10.92
674.733	-1.37
674.926	66.22
675.12	29.35
675.313	-30.04
675.506	76.46
675.7	-38.23
675.893	12.97
676.087	31.4
676.28	117.42
676.474	90.79
676.667	74.41
676.86	-140.63
677.054	-52.56
677.247	-77.14
