Data from Subt2_10-23-12-859.txt Node
Date: Wed Aug 09 10:23:12 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
387.457	29.18
387.667	90.62
387.876	14.85
388.086	47.62
388.295	-85.5
388.505	2.56
388.714	43.52
388.924	-48.64
389.133	23.04
389.343	-77.31
389.552	-134.65
389.762	41.47
389.971	29.18
390.18	43.52
390.39	119.29
390.599	-54.78
390.808	-13.82
391.018	-65.02
391.227	25.09
391.436	57.86
391.646	-36.35
391.855	45.57
392.064	-24.06
392.274	29.18
392.483	10.75
392.692	129.53
392.901	100.86
393.111	43.52
393.32	10.75
393.529	-17.92
393.738	4.61
393.947	41.47
394.157	-9.73
394.366	-15.87
394.575	35.33
394.784	-26.11
394.993	80.38
395.202	53.76
395.411	41.47
395.62	16.9
395.83	6.66
396.039	-11.78
396.248	-34.3
396.457	-73.21
396.666	137.73
396.875	4.61
397.084	49.66
397.293	-28.16
397.502	25.09
397.711	-48.64
397.92	-17.92
398.129	-44.54
398.338	-15.87
398.547	-89.6
398.756	-54.78
398.965	-19.97
399.174	-56.83
399.382	92.67
399.591	-67.07
399.8	59.9
400.009	-22.02
400.218	-17.92
400.427	-19.97
400.636	-19.97
400.844	61.95
401.053	-87.55
401.262	47.62
401.471	20.99
401.68	-9.73
401.888	-52.74
402.097	-22.02
402.306	72.19
402.515	49.66
402.723	-36.35
402.932	-44.54
403.141	-46.59
403.35	-5.63
403.558	-15.87
403.767	-71.17
403.976	-7.68
404.184	-5.63
404.393	57.86
404.602	96.77
404.81	-67.07
405.019	-11.78
405.227	-144.89
405.436	4.61
405.645	47.62
405.853	-114.17
406.062	-24.06
406.27	39.42
406.479	55.81
406.687	-3.58
406.896	-40.45
407.104	-67.07
407.313	10.75
407.521	-5.63
407.73	188.93
407.938	-38.4
408.147	-13.82
408.355	-36.35
408.563	-77.31
408.772	-9.73
408.98	-52.74
409.189	37.38
409.397	14.85
409.605	82.43
409.814	-58.88
410.022	80.38
410.23	-22.02
410.439	-22.02
410.647	55.81
410.855	-40.45
411.064	74.24
411.272	-32.26
411.48	2.56
411.688	37.38
411.897	64
412.105	2.56
412.313	-26.11
412.521	55.81
412.73	61.95
412.938	41.47
413.146	-11.78
413.354	59.9
413.562	61.95
413.77	55.81
413.979	-26.11
414.187	-15.87
414.395	-48.64
414.603	131.58
414.811	-69.12
415.019	-1.54
415.227	-30.21
415.435	-77.31
415.643	-87.55
415.851	0.51
416.059	86.53
416.267	8.7
416.475	-67.07
416.683	39.42
416.891	4.61
417.099	92.67
417.307	-114.17
417.515	-97.79
417.723	6.66
417.931	-40.45
418.139	14.85
418.347	-13.82
418.555	-17.92
418.763	-17.92
418.971	-67.07
419.179	35.33
419.386	-15.87
419.594	59.9
419.802	111.1
420.01	-85.5
420.218	14.85
420.426	20.99
420.633	-5.63
420.841	16.9
421.049	-52.74
421.257	20.99
421.464	23.04
421.672	80.38
421.88	-9.73
422.088	121.34
422.295	84.48
422.503	-22.02
422.711	14.85
422.918	-30.21
423.126	-93.69
423.334	-19.97
423.541	-32.26
423.749	45.57
423.956	-13.82
424.164	4.61
424.372	-3.58
424.579	66.05
424.787	74.24
424.994	96.77
425.202	-36.35
425.409	-7.68
425.617	-60.93
425.824	-28.16
426.032	-26.11
426.239	-36.35
426.447	-85.5
426.654	0.51
426.862	-28.16
427.069	-11.78
427.277	55.81
427.484	-15.87
427.692	-40.45
427.899	-83.45
428.106	2.56
428.314	70.14
428.521	-26.11
428.728	-36.35
428.936	-62.98
429.143	4.61
429.351	31.23
429.558	115.2
429.765	-34.3
429.972	-189.95
430.18	-5.63
430.387	45.57
430.594	10.75
430.801	86.53
431.009	-38.4
431.216	33.28
431.423	-9.73
431.63	-71.17
431.838	-26.11
432.045	-24.06
432.252	25.09
432.459	29.18
432.666	41.47
432.873	-48.64
433.081	45.57
433.288	-19.97
433.495	86.53
433.702	70.14
433.909	-69.12
434.116	-56.83
434.323	6.66
434.53	-52.74
434.737	6.66
434.944	43.52
435.151	-7.68
435.358	-69.12
435.565	76.29
435.772	-32.26
435.979	-3.58
436.186	-124.41
436.393	-67.07
436.6	53.76
436.807	2.56
437.014	-112.13
437.221	-79.36
437.428	86.53
437.635	41.47
437.841	102.91
438.048	-19.97
438.255	-32.26
438.462	-42.5
438.669	-34.3
438.876	-7.68
439.082	-34.3
439.289	-17.92
439.496	-17.92
439.703	-26.11
439.91	68.09
440.116	53.76
440.323	68.09
440.53	31.23
440.737	25.09
440.943	-34.3
441.15	76.29
441.357	-15.87
441.563	90.62
441.77	-44.54
441.977	-24.06
442.183	59.9
442.39	-9.73
442.597	-58.88
442.803	-54.78
443.01	4.61
443.216	2.56
443.423	4.61
443.63	-13.82
443.836	-44.54
444.043	64
444.249	-34.3
444.456	10.75
444.662	12.8
444.869	49.66
445.075	-65.02
445.282	-30.21
445.488	-19.97
445.695	-85.5
445.901	96.77
446.107	80.38
446.314	-38.4
446.52	-62.98
446.727	-46.59
446.933	-3.58
447.139	-36.35
447.346	18.94
447.552	-9.73
447.759	12.8
447.965	-9.73
448.171	53.76
448.378	-15.87
448.584	35.33
448.79	16.9
448.996	18.94
449.203	-17.92
449.409	-58.88
449.615	41.47
449.821	-30.21
450.028	14.85
450.234	-46.59
450.44	57.86
450.646	6.66
450.852	35.33
451.059	-48.64
451.265	57.86
451.471	-34.3
451.677	-40.45
451.883	104.96
452.089	-58.88
452.295	-36.35
452.502	-5.63
452.708	-1.54
452.914	64
453.12	-34.3
453.326	-38.4
453.532	8.7
453.738	-5.63
453.944	23.04
454.15	66.05
454.356	-9.73
454.562	47.62
454.768	55.81
454.974	45.57
455.18	-15.87
455.386	27.14
455.592	-17.92
455.798	-22.02
456.003	-67.07
456.209	16.9
456.415	-17.92
456.621	-65.02
456.827	-87.55
457.033	18.94
457.239	8.7
457.444	-1.54
457.65	35.33
457.856	55.81
458.062	-34.3
458.268	25.09
458.473	86.53
458.679	-60.93
458.885	4.61
459.091	-85.5
459.296	14.85
459.502	-3.58
459.708	-95.74
459.914	-71.17
460.119	-22.02
460.325	-22.02
460.531	-177.66
460.736	-93.69
460.942	-11.78
461.147	-60.93
461.353	-13.82
461.559	-58.88
461.764	0.51
461.97	-48.64
462.175	92.67
462.381	-73.21
462.587	-112.13
462.792	27.14
462.998	178.69
463.203	14.85
463.409	16.9
463.614	-17.92
463.82	-22.02
464.025	14.85
464.231	18.94
464.436	-48.64
464.641	45.57
464.847	-60.93
465.052	-151.04
465.258	29.18
465.463	-15.87
465.669	84.48
465.874	53.76
466.079	16.9
466.285	18.94
466.49	-81.41
466.695	-50.69
466.901	0.51
467.106	-15.87
467.311	-30.21
467.516	49.66
467.722	-81.41
467.927	0.51
468.132	-11.78
468.338	53.76
468.543	-50.69
468.748	-26.11
468.953	25.09
469.158	12.8
469.364	27.14
469.569	14.85
469.774	78.33
469.979	16.9
470.184	-26.11
470.389	-3.58
470.594	2.56
470.8	-38.4
471.005	-28.16
471.21	0.51
471.415	-17.92
471.62	-11.78
471.825	45.57
472.03	-118.27
472.235	-13.82
472.44	53.76
472.645	-38.4
472.85	-81.41
473.055	29.18
473.26	-60.93
473.465	31.23
473.67	-42.5
473.875	-56.83
474.08	29.18
474.285	55.81
474.49	70.14
474.695	35.33
474.899	-36.35
475.104	6.66
475.309	-85.5
475.514	66.05
475.719	78.33
475.924	-44.54
476.128	78.33
476.333	-3.58
476.538	-48.64
476.743	-1.54
476.948	-40.45
477.152	25.09
477.357	-24.06
477.562	16.9
477.767	66.05
477.971	86.53
478.176	-38.4
478.381	-73.21
478.585	-30.21
478.79	41.47
478.995	-69.12
479.199	8.7
479.404	-15.87
479.609	-40.45
479.813	78.33
480.018	16.9
480.223	-19.97
480.427	-65.02
480.632	-71.17
480.836	160.25
481.041	-28.16
481.245	6.66
481.45	33.28
481.654	-7.68
481.859	-24.06
482.063	-1.54
482.268	53.76
482.472	84.48
482.677	64
482.881	0.51
483.086	-1.54
483.29	2.56
483.495	4.61
483.699	-19.97
483.903	-67.07
484.108	49.66
484.312	82.43
484.517	86.53
484.721	6.66
484.925	64
485.13	-38.4
485.334	-32.26
485.538	-112.13
485.743	57.86
485.947	59.9
486.151	0.51
486.355	20.99
486.56	57.86
486.764	47.62
486.968	23.04
487.172	39.42
487.377	20.99
487.581	31.23
487.785	-56.83
487.989	125.44
488.193	-60.93
488.397	104.96
488.602	-60.93
488.806	-91.65
489.01	-28.16
489.214	-15.87
489.418	49.66
489.622	8.7
489.826	-56.83
490.03	64
490.234	-3.58
490.438	-48.64
490.642	-32.26
490.846	8.7
491.05	-34.3
491.254	16.9
491.458	-28.16
491.662	-19.97
491.866	-15.87
492.07	-22.02
492.274	2.56
492.478	-13.82
492.682	0.51
492.886	-38.4
493.09	2.56
493.294	-73.21
493.498	-17.92
493.701	-11.78
493.905	8.7
494.109	10.75
494.313	-24.06
494.517	64
494.721	33.28
494.924	-13.82
495.128	-38.4
495.332	-9.73
495.536	-52.74
495.739	-7.68
495.943	-56.83
496.147	10.75
496.351	-93.69
496.554	-58.88
496.758	-34.3
496.962	-19.97
497.165	-65.02
497.369	29.18
497.573	12.8
497.776	51.71
497.98	18.94
498.184	-38.4
498.387	-17.92
498.591	-9.73
498.794	-36.35
498.998	68.09
499.202	-5.63
499.405	-48.64
499.609	6.66
499.812	98.81
500.016	-118.27
500.219	2.56
500.423	64
500.626	37.38
500.83	55.81
501.033	-44.54
501.237	-5.63
501.44	18.94
501.643	-52.74
501.847	31.23
502.05	51.71
502.254	-99.84
502.457	6.66
502.66	47.62
502.864	20.99
503.067	-85.5
503.271	-7.68
503.474	23.04
503.677	-34.3
503.88	-60.93
504.084	-17.92
504.287	-62.98
504.49	-34.3
504.694	-89.6
504.897	-1.54
505.1	-118.27
505.303	43.52
505.507	-50.69
505.71	37.38
505.913	76.29
506.116	31.23
506.319	57.86
506.522	41.47
506.726	-26.11
506.929	33.28
507.132	-17.92
507.335	2.56
507.538	-30.21
507.741	12.8
507.944	-124.41
508.147	2.56
508.35	-62.98
508.553	-60.93
508.756	-17.92
508.959	39.42
509.163	4.61
509.366	-9.73
509.569	-44.54
509.771	8.7
509.974	-91.65
510.177	-9.73
510.38	55.81
510.583	-17.92
510.786	-11.78
510.989	-46.59
511.192	27.14
511.395	-60.93
511.598	70.14
511.801	18.94
512.004	-7.68
512.206	31.23
512.409	-71.17
512.612	-17.92
512.815	35.33
513.018	33.28
513.22	27.14
513.423	-9.73
513.626	-95.74
513.829	-71.17
514.032	4.61
514.234	-58.88
514.437	-69.12
514.64	53.76
514.842	8.7
515.045	-89.6
515.248	82.43
515.45	-9.73
515.653	-69.12
515.856	-38.4
516.058	-28.16
516.261	-9.73
516.464	-73.21
516.666	33.28
516.869	-50.69
517.071	-32.26
517.274	8.7
517.477	43.52
517.679	6.66
517.882	25.09
518.084	6.66
518.287	-9.73
518.489	82.43
518.692	-56.83
518.894	25.09
519.097	4.61
519.299	-52.74
519.501	-38.4
519.704	51.71
519.906	35.33
520.109	47.62
520.311	-40.45
520.514	-30.21
520.716	37.38
520.918	-17.92
521.121	-19.97
521.323	68.09
521.525	-9.73
521.728	-5.63
521.93	-32.26
522.132	-42.5
522.335	-1.54
522.537	0.51
522.739	27.14
522.941	-3.58
523.144	23.04
523.346	-38.4
523.548	-3.58
523.75	-30.21
523.952	14.85
524.155	-15.87
524.357	16.9
524.559	78.33
524.761	-1.54
524.963	10.75
525.165	-75.26
525.368	-73.21
525.57	-34.3
525.772	98.81
525.974	4.61
526.176	94.72
526.378	72.19
526.58	-1.54
526.782	18.94
526.984	-71.17
527.186	57.86
527.388	-62.98
527.59	-44.54
527.792	-65.02
527.994	92.67
528.196	72.19
528.398	-114.17
528.6	-36.35
528.802	18.94
529.004	-52.74
529.206	14.85
529.408	-36.35
529.609	78.33
529.811	64
530.013	57.86
530.215	31.23
530.417	2.56
530.619	-36.35
530.821	-17.92
531.022	158.21
531.224	0.51
531.426	-60.93
531.628	37.38
531.829	-44.54
532.031	25.09
532.233	20.99
532.435	53.76
532.636	57.86
532.838	27.14
533.04	39.42
533.241	39.42
533.443	-5.63
533.645	-11.78
533.846	41.47
534.048	-24.06
534.25	47.62
534.451	14.85
534.653	25.09
534.855	16.9
535.056	137.73
535.258	82.43
535.459	-69.12
535.661	-17.92
535.862	-11.78
536.064	33.28
536.265	-62.98
536.467	29.18
536.668	61.95
536.87	92.67
537.071	35.33
537.273	-30.21
537.474	12.8
537.676	4.61
537.877	-42.5
538.078	-15.87
538.28	-30.21
538.481	-11.78
538.683	61.95
538.884	156.16
539.085	-93.69
539.287	-60.93
539.488	39.42
539.689	35.33
539.891	49.66
540.092	25.09
540.293	-34.3
540.495	-9.73
540.696	10.75
540.897	8.7
541.098	0.51
541.3	-40.45
541.501	39.42
541.702	27.14
541.903	51.71
542.104	-26.11
542.306	31.23
542.507	-87.55
542.708	94.72
542.909	72.19
543.11	18.94
543.311	23.04
543.512	-56.83
543.713	23.04
543.915	102.91
544.116	-28.16
544.317	-42.5
544.518	-26.11
544.719	-77.31
544.92	-28.16
545.121	27.14
545.322	8.7
545.523	76.29
545.724	74.24
545.925	-48.64
546.126	66.05
546.327	49.66
546.528	-28.16
546.729	-62.98
546.929	-75.26
547.13	57.86
547.331	-157.18
547.532	-32.26
547.733	82.43
547.934	-19.97
548.135	-15.87
548.336	70.14
548.536	-13.82
548.737	-87.55
548.938	43.52
549.139	-3.58
549.34	14.85
549.54	-56.83
549.741	12.8
549.942	-17.92
550.143	2.56
550.343	-161.28
550.544	29.18
550.745	6.66
550.945	-75.26
551.146	23.04
551.347	-54.78
551.547	-36.35
551.748	-50.69
551.949	-38.4
552.149	-15.87
552.35	-50.69
552.551	-75.26
552.751	6.66
552.952	74.24
553.152	37.38
553.353	-58.88
553.553	18.94
553.754	-46.59
553.954	23.04
554.155	-71.17
554.356	-15.87
554.556	-36.35
554.756	-26.11
554.957	143.87
555.157	27.14
555.358	-3.58
555.558	76.29
555.759	45.57
555.959	-9.73
556.159	-30.21
556.36	33.28
556.56	31.23
556.761	45.57
556.961	-7.68
557.161	-67.07
557.362	27.14
557.562	-97.79
557.762	8.7
557.963	8.7
558.163	-36.35
558.363	-60.93
558.563	-9.73
558.764	-60.93
558.964	84.48
559.164	104.96
559.364	-5.63
559.565	-13.82
559.765	47.62
559.965	12.8
560.165	-52.74
560.365	49.66
560.565	-9.73
560.766	2.56
560.966	-58.88
561.166	-19.97
561.366	41.47
561.566	-99.84
561.766	-73.21
561.966	-22.02
562.166	57.86
562.366	-22.02
562.566	-28.16
562.766	-13.82
562.966	104.96
563.166	-26.11
563.366	31.23
563.566	23.04
563.766	-85.5
563.966	20.99
564.166	33.28
564.366	-30.21
564.566	2.56
564.766	-15.87
564.966	-75.26
565.166	-22.02
565.366	-3.58
565.565	131.58
565.765	-83.45
565.965	-34.3
566.165	33.28
566.365	-40.45
566.565	-62.98
566.764	86.53
566.964	47.62
567.164	16.9
567.364	-32.26
567.564	51.71
567.763	-116.22
567.963	-9.73
568.163	-34.3
568.362	-81.41
568.562	33.28
568.762	-48.64
568.961	16.9
569.161	4.61
569.361	-3.58
569.56	-7.68
569.76	6.66
569.96	-13.82
570.159	55.81
570.359	51.71
570.558	45.57
570.758	100.86
570.958	-15.87
571.157	-11.78
571.357	-81.41
571.556	-22.02
571.756	51.71
571.955	-34.3
572.155	-7.68
572.354	-15.87
572.554	72.19
572.753	-34.3
572.953	-1.54
573.152	4.61
573.351	115.2
573.551	-5.63
573.75	8.7
573.95	53.76
574.149	41.47
574.348	-1.54
574.548	8.7
574.747	-48.64
574.946	109.05
575.146	-22.02
575.345	72.19
575.544	27.14
575.744	-19.97
575.943	-50.69
576.142	-19.97
576.342	-81.41
576.541	115.2
576.74	-95.74
576.939	0.51
577.138	29.18
577.338	-5.63
577.537	-32.26
577.736	31.23
577.935	-17.92
578.134	-3.58
578.333	14.85
578.533	-7.68
578.732	0.51
578.931	18.94
579.13	-192
579.329	-24.06
579.528	4.61
579.727	41.47
579.926	-54.78
580.125	27.14
580.324	-5.63
580.523	-40.45
580.722	-108.03
580.921	-15.87
581.12	10.75
581.319	-13.82
581.518	68.09
581.717	14.85
581.916	35.33
582.115	-122.37
582.314	47.62
582.513	-95.74
582.712	8.7
582.911	-22.02
583.109	53.76
583.308	-62.98
583.507	-71.17
583.706	-101.89
583.905	-52.74
584.104	31.23
584.302	-11.78
584.501	-32.26
584.7	-67.07
584.899	23.04
585.098	-40.45
585.296	47.62
585.495	16.9
585.694	68.09
585.892	61.95
586.091	-1.54
586.29	-58.88
586.488	66.05
586.687	-116.22
586.886	-3.58
587.084	-30.21
587.283	-26.11
587.482	-81.41
587.68	41.47
587.879	-50.69
588.077	4.61
588.276	-3.58
588.475	57.86
588.673	49.66
588.872	16.9
589.07	0.51
589.269	8.7
589.467	-22.02
589.666	2.56
589.864	20.99
590.063	59.9
590.261	49.66
590.46	6.66
590.658	18.94
590.857	-112.13
591.055	41.47
591.253	-7.68
591.452	-108.03
591.65	-73.21
591.848	-30.21
592.047	-54.78
592.245	-9.73
592.444	-24.06
592.642	43.52
592.84	-19.97
593.038	45.57
593.237	6.66
593.435	-58.88
593.633	2.56
593.832	-177.66
594.03	-36.35
594.228	-17.92
594.426	0.51
594.624	-46.59
594.823	25.09
595.021	-50.69
595.219	-11.78
595.417	37.38
595.615	-19.97
595.813	-38.4
596.012	-3.58
596.21	-65.02
596.408	8.7
596.606	-85.5
596.804	20.99
597.002	10.75
597.2	4.61
597.398	-36.35
597.596	-69.12
597.794	64
597.992	-46.59
598.19	82.43
598.388	-13.82
598.586	-13.82
598.784	-3.58
598.982	-38.4
599.18	-52.74
599.378	-5.63
599.576	-42.5
599.774	12.8
599.972	-26.11
600.17	23.04
600.368	-24.06
600.565	49.66
600.763	-46.59
600.961	12.8
601.159	-32.26
601.357	-9.73
601.555	-30.21
601.752	-1.54
601.95	6.66
602.148	-65.02
602.346	-118.27
602.544	2.56
602.741	31.23
602.939	-87.55
603.137	41.47
603.334	-9.73
603.532	-34.3
603.73	2.56
603.927	127.49
604.125	8.7
604.323	-24.06
604.52	96.77
604.718	-77.31
604.916	6.66
605.113	35.33
605.311	-54.78
605.508	-26.11
605.706	41.47
605.904	2.56
606.101	41.47
606.299	-5.63
606.496	25.09
606.694	-26.11
606.891	12.8
607.089	41.47
607.286	76.29
607.484	-1.54
607.681	-11.78
607.879	29.18
608.076	-75.26
608.273	35.33
608.471	18.94
608.668	27.14
608.866	-28.16
609.063	-5.63
609.26	-50.69
609.458	-71.17
609.655	-26.11
609.852	23.04
610.05	12.8
610.247	-79.36
610.444	-7.68
610.642	-17.92
610.839	51.71
611.036	31.23
611.233	115.2
611.431	-48.64
611.628	-1.54
611.825	29.18
612.022	45.57
612.22	59.9
612.417	-26.11
612.614	12.8
612.811	-58.88
613.008	-126.46
613.205	31.23
613.402	45.57
613.6	57.86
613.797	25.09
613.994	-54.78
614.191	-122.37
614.388	-60.93
614.585	20.99
614.782	35.33
614.979	47.62
615.176	-75.26
615.373	-62.98
615.57	96.77
615.767	98.81
615.964	20.99
616.161	-5.63
616.358	-13.82
616.555	-5.63
616.752	-22.02
616.949	-9.73
617.146	-19.97
617.343	88.57
617.539	31.23
617.736	-22.02
617.933	-93.69
618.13	-99.84
618.327	27.14
618.524	143.87
618.721	-67.07
618.917	-7.68
619.114	12.8
619.311	43.52
619.508	47.62
619.704	53.76
619.901	27.14
620.098	47.62
620.295	33.28
620.491	-17.92
620.688	-32.26
620.885	-22.02
621.081	-75.26
621.278	18.94
621.475	-120.32
621.671	74.24
621.868	66.05
622.065	51.71
622.261	-81.41
622.458	25.09
622.655	-30.21
622.851	-155.13
623.048	109.05
623.244	-148.99
623.441	80.38
623.637	-11.78
623.834	61.95
624.03	-36.35
624.227	-69.12
624.423	25.09
624.62	4.61
624.816	25.09
625.013	-26.11
625.209	100.86
625.406	10.75
625.602	61.95
625.798	-40.45
625.995	-118.27
626.191	-132.61
626.388	-159.23
626.584	27.14
626.78	53.76
626.977	53.76
627.173	-11.78
627.369	-36.35
627.566	-85.5
627.762	-19.97
627.958	113.15
628.154	-26.11
628.351	49.66
628.547	-32.26
628.743	-44.54
628.939	-34.3
629.136	-56.83
629.332	14.85
629.528	-36.35
629.724	-62.98
629.92	-58.88
630.116	39.42
630.313	6.66
630.509	-48.64
630.705	-32.26
630.901	-105.98
631.097	78.33
631.293	45.57
631.489	-48.64
631.685	47.62
631.881	14.85
632.077	70.14
632.273	-42.5
632.469	-34.3
632.665	123.39
632.861	37.38
633.057	-134.65
633.253	-19.97
633.449	-40.45
633.645	-40.45
633.841	-60.93
634.037	-40.45
634.233	41.47
634.429	72.19
634.625	-34.3
634.821	37.38
635.017	45.57
635.212	-46.59
635.408	10.75
635.604	-30.21
635.8	8.7
635.996	-36.35
636.191	-71.17
636.387	-77.31
636.583	59.9
636.779	70.14
636.975	0.51
637.17	37.38
637.366	2.56
637.562	-60.93
637.757	31.23
637.953	-204.28
638.149	23.04
638.345	57.86
638.54	10.75
638.736	-71.17
638.931	-36.35
639.127	-46.59
639.323	-26.11
639.518	55.81
639.714	-38.4
639.909	-58.88
640.105	10.75
640.301	-24.06
640.496	-89.6
640.692	-132.61
640.887	86.53
641.083	18.94
641.278	-19.97
641.474	57.86
641.669	-44.54
641.865	55.81
642.06	12.8
642.256	-32.26
642.451	18.94
642.646	-30.21
642.842	94.72
643.037	12.8
643.233	-11.78
643.428	33.28
643.623	94.72
643.819	-126.46
644.014	31.23
644.209	-112.13
644.405	-128.51
644.6	59.9
644.795	-26.11
644.99	2.56
645.186	35.33
645.381	-34.3
645.576	-5.63
645.771	-5.63
645.967	64
646.162	35.33
646.357	-34.3
646.552	113.15
646.747	23.04
646.943	33.28
647.138	35.33
647.333	16.9
647.528	-19.97
647.723	107.01
647.918	10.75
648.113	-11.78
648.308	8.7
648.504	2.56
648.699	-19.97
648.894	-15.87
649.089	-34.3
649.284	-46.59
649.479	-34.3
649.674	55.81
649.869	64
650.064	2.56
650.259	-54.78
650.454	-28.16
650.649	4.61
650.844	27.14
651.038	-81.41
651.233	-19.97
651.428	-7.68
651.623	-48.64
651.818	-93.69
652.013	-13.82
652.208	18.94
652.403	27.14
652.597	-15.87
652.792	-3.58
652.987	-91.65
653.182	45.57
653.377	49.66
653.571	12.8
653.766	33.28
653.961	94.72
654.156	2.56
654.35	31.23
654.545	-13.82
654.74	-46.59
654.935	129.53
655.129	64
655.324	49.66
655.519	29.18
655.713	51.71
655.908	-7.68
656.102	-3.58
656.297	-110.08
656.492	-91.65
656.686	-11.78
656.881	-142.85
657.075	-91.65
657.27	-15.87
657.464	31.23
657.659	-15.87
657.854	-108.03
658.048	-24.06
658.243	-48.64
658.437	-67.07
658.631	-81.41
658.826	8.7
659.02	64
659.215	27.14
659.409	25.09
659.604	-9.73
659.798	-11.78
659.992	45.57
660.187	-101.89
660.381	23.04
660.576	0.51
660.77	33.28
660.964	-65.02
661.159	70.14
661.353	55.81
661.547	-26.11
661.742	-54.78
661.936	-50.69
662.13	-65.02
662.324	18.94
662.519	10.75
662.713	-62.98
662.907	43.52
663.101	-62.98
663.295	74.24
663.49	-17.92
663.684	-17.92
663.878	2.56
664.072	8.7
664.266	-60.93
664.46	92.67
664.654	-30.21
664.849	-44.54
665.043	-44.54
665.237	16.9
665.431	-81.41
665.625	8.7
665.819	-36.35
666.013	45.57
666.207	0.51
666.401	-87.55
666.595	4.61
666.789	-38.4
666.983	145.92
667.177	90.62
667.371	8.7
667.565	78.33
667.759	88.57
667.953	53.76
668.147	6.66
668.34	-71.17
668.534	-67.07
668.728	-112.13
668.922	-54.78
669.116	-134.65
669.31	-19.97
669.504	-46.59
669.697	-11.78
669.891	59.9
670.085	20.99
670.279	113.15
670.473	-118.27
670.666	4.61
670.86	78.33
671.054	-30.21
671.248	14.85
671.441	27.14
671.635	8.7
