Data from Halogen_Dark_USB4A006151_15-36-34-827.txt Node
Date: Thu Aug 17 15:36:34 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.900000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
431.838	-23.72
432.045	-27.82
432.252	-56.49
432.459	66.39
432.666	29.52
432.873	47.96
433.081	-11.43
433.288	0.85
433.495	39.76
433.702	-11.43
433.909	4.95
434.116	47.96
434.323	-21.67
434.53	-1.19
434.737	-15.53
434.944	13.14
435.151	-19.63
435.358	-25.77
435.565	37.72
435.772	-54.44
435.979	17.24
436.186	21.33
436.393	72.53
436.6	-17.58
436.807	4.95
437.014	-15.53
437.221	-11.43
437.428	0.85
437.635	-40.11
437.841	-27.82
438.048	-38.06
438.255	-7.34
438.462	-48.3
438.669	-5.29
438.876	-9.39
439.082	-38.06
439.289	4.95
439.496	-40.11
439.703	-17.58
439.91	31.57
440.116	64.34
440.323	-3.24
440.53	45.91
440.737	50
440.943	-81.07
441.15	-3.24
441.357	39.76
441.563	19.29
441.77	-7.34
441.977	-31.91
442.183	-107.69
442.39	23.38
442.597	-48.3
442.803	17.24
443.01	-33.96
443.216	47.96
443.423	-40.11
443.63	-21.67
443.836	-11.43
444.043	17.24
444.249	4.95
444.456	-52.39
444.662	-1.19
444.869	0.85
445.075	-15.53
445.282	13.14
445.488	-52.39
445.695	-52.39
445.901	27.48
446.107	64.34
446.314	-15.53
446.52	4.95
446.727	13.14
446.933	-17.58
447.139	-87.21
447.346	-17.58
447.552	29.52
447.759	58.2
447.965	-13.48
448.171	13.14
448.378	-93.35
448.584	-46.25
448.79	-31.91
448.996	-40.11
449.203	-60.59
449.409	25.43
449.615	-31.91
449.821	76.63
450.028	23.38
450.234	-111.78
450.44	-13.48
450.646	13.14
450.852	13.14
451.059	113.49
451.265	9.05
451.471	-3.24
451.677	13.14
451.883	27.48
452.089	-56.49
452.295	-48.3
452.502	-44.2
452.708	-56.49
452.914	-7.34
453.12	84.82
453.326	-56.49
453.532	-101.55
453.738	25.43
453.944	-5.29
454.15	-11.43
454.356	84.82
454.562	-13.48
454.768	76.63
454.974	27.48
455.18	11.09
455.386	-19.63
455.592	-50.35
455.798	64.34
456.003	35.67
456.209	15.19
456.415	-50.35
456.621	-11.43
456.827	35.67
457.033	29.52
457.239	-58.54
457.444	11.09
457.65	19.29
457.856	-27.82
458.062	35.67
458.268	-7.34
458.473	-5.29
458.679	25.43
458.885	54.1
459.091	-11.43
459.296	-11.43
459.502	-83.11
459.708	37.72
459.914	-11.43
460.119	-11.43
460.325	-7.34
460.531	-58.54
460.736	-27.82
460.942	-11.43
461.147	-23.72
461.353	-27.82
461.559	7
461.764	27.48
461.97	-36.01
462.175	11.09
462.381	-40.11
462.587	-13.48
462.792	37.72
462.998	-76.97
463.203	-97.45
463.409	25.43
463.614	7
463.82	25.43
464.025	-31.91
464.231	-119.98
464.436	-19.63
464.641	-17.58
464.847	-79.02
465.052	4.95
465.258	35.67
465.463	-23.72
465.669	45.91
465.874	4.95
466.079	-21.67
466.285	70.48
466.49	-95.4
466.695	13.14
466.901	-21.67
467.106	43.86
467.311	31.57
467.516	-13.48
467.722	29.52
467.927	-1.19
468.132	-21.67
468.338	23.38
468.543	25.43
468.748	-3.24
468.953	-9.39
469.158	-19.63
469.364	-64.68
469.569	58.2
469.774	-44.2
469.979	-31.91
470.184	64.34
470.389	-7.34
470.594	17.24
470.8	-11.43
471.005	-56.49
471.21	29.52
471.415	43.86
471.62	29.52
471.825	54.1
472.03	-3.24
472.235	-42.15
472.44	-31.91
472.645	-11.43
472.85	43.86
473.055	-15.53
473.26	72.53
473.465	50
473.67	-38.06
473.875	-15.53
474.08	-50.35
474.285	-46.25
474.49	-46.25
474.695	39.76
474.899	-62.63
475.104	74.58
475.309	21.33
475.514	9.05
475.719	-5.29
475.924	52.05
476.128	39.76
476.333	19.29
476.538	-13.48
476.743	-1.19
476.948	35.67
477.152	-44.2
477.357	39.76
477.562	-58.54
477.767	-7.34
477.971	127.83
478.176	37.72
478.381	-40.11
478.585	2.9
478.79	17.24
478.995	29.52
479.199	-25.77
479.404	7
479.609	-31.91
479.813	-25.77
480.018	23.38
480.223	-1.19
480.427	-33.96
480.632	-50.35
480.836	-70.83
481.041	4.95
481.245	-15.53
481.45	-17.58
481.654	-46.25
481.859	-11.43
482.063	-50.35
482.268	-3.24
482.472	-27.82
482.677	-21.67
482.881	-17.58
483.086	60.24
483.29	-25.77
483.495	-3.24
483.699	84.82
483.903	-27.82
484.108	-89.26
484.312	4.95
484.517	-36.01
484.721	45.91
484.925	-13.48
485.13	37.72
485.334	64.34
485.538	-23.72
485.743	7
485.947	-11.43
486.151	-36.01
486.355	2.9
486.56	-83.11
486.764	56.15
486.968	17.24
487.172	-9.39
487.377	-5.29
487.581	-46.25
487.785	-7.34
487.989	-5.29
488.193	117.59
488.397	19.29
488.602	0.85
488.806	15.19
489.01	-62.63
489.214	31.57
489.418	21.33
489.622	-3.24
489.826	11.09
490.03	66.39
490.234	-87.21
490.438	-3.24
490.642	-66.73
490.846	11.09
491.05	-44.2
491.254	66.39
491.458	78.68
491.662	39.76
491.866	4.95
492.07	17.24
492.274	-31.91
492.478	88.92
492.682	-46.25
492.886	119.64
493.09	-44.2
493.294	-21.67
493.498	-52.39
493.701	-70.83
493.905	17.24
494.109	-3.24
494.313	64.34
494.517	47.96
494.721	-97.45
494.924	-1.19
495.128	0.85
495.332	-68.78
495.536	-23.72
495.739	0.85
495.943	62.29
496.147	-3.24
496.351	-17.58
496.554	-68.78
496.758	19.29
496.962	-56.49
497.165	-42.15
497.369	17.24
497.573	-1.19
497.776	-36.01
497.98	-7.34
498.184	50
498.387	-23.72
498.591	54.1
498.794	68.44
498.998	23.38
499.202	-68.78
499.405	-7.34
499.609	9.05
499.812	37.72
500.016	-23.72
500.219	-21.67
500.423	-101.55
500.626	-7.34
500.83	9.05
501.033	-7.34
501.237	21.33
501.44	13.14
501.643	-17.58
501.847	17.24
502.05	45.91
502.254	11.09
502.457	-36.01
502.66	-3.24
502.864	15.19
503.067	43.86
503.271	-107.69
503.474	52.05
503.677	4.95
503.88	2.9
504.084	-36.01
504.287	13.14
504.49	-13.48
504.694	-13.48
504.897	41.81
505.1	-1.19
505.303	25.43
505.507	-7.34
505.71	-76.97
505.913	-66.73
506.116	13.14
506.319	-81.07
506.522	47.96
506.726	-40.11
506.929	-115.88
507.132	33.62
507.335	41.81
507.538	21.33
507.741	60.24
507.944	-23.72
508.147	-38.06
508.35	-36.01
508.553	-36.01
508.756	45.91
508.959	23.38
509.163	25.43
509.366	-23.72
509.569	74.58
509.771	17.24
509.974	93.01
510.177	9.05
510.38	-23.72
510.583	-21.67
510.786	-3.24
510.989	-23.72
511.192	-7.34
511.395	-27.82
511.598	52.05
511.801	-36.01
512.004	43.86
512.206	-50.35
512.409	11.09
512.612	-56.49
512.815	31.57
513.018	-17.58
513.22	23.38
513.423	-89.26
513.626	17.24
513.829	70.48
514.032	17.24
514.234	23.38
514.437	58.2
514.64	-50.35
514.842	-13.48
515.045	-23.72
515.248	-19.63
515.45	-7.34
515.653	-17.58
515.856	-48.3
516.058	72.53
516.261	-52.39
516.464	-29.87
516.666	-19.63
516.869	-44.2
517.071	-5.29
517.274	-31.91
517.477	29.52
517.679	-11.43
517.882	13.14
518.084	-21.67
518.287	-9.39
518.489	25.43
518.692	4.95
518.894	-42.15
519.097	-29.87
519.299	-58.54
519.501	39.76
519.704	31.57
519.906	21.33
520.109	27.48
520.311	-1.19
520.514	-25.77
520.716	-56.49
520.918	-1.19
521.121	-15.53
521.323	52.05
521.525	70.48
521.728	39.76
521.93	23.38
522.132	45.91
522.335	41.81
522.537	-79.02
522.739	-7.34
522.941	29.52
523.144	-48.3
523.346	29.52
523.548	-58.54
523.75	-23.72
523.952	-3.24
524.155	-42.15
524.357	17.24
524.559	-3.24
524.761	62.29
524.963	2.9
525.165	7
525.368	37.72
525.57	-40.11
525.772	-1.19
525.974	2.9
526.176	-13.48
526.378	4.95
526.58	15.19
526.782	-19.63
526.984	66.39
527.186	4.95
527.388	64.34
527.59	45.91
527.792	-9.39
527.994	-11.43
528.196	13.14
528.398	74.58
528.6	-7.34
528.802	-52.39
529.004	2.9
529.206	-15.53
529.408	-19.63
529.609	-62.63
529.811	13.14
530.013	52.05
530.215	23.38
530.417	64.34
530.619	21.33
530.821	-11.43
531.022	35.67
531.224	101.2
531.426	127.83
531.628	-40.11
531.829	37.72
532.031	-79.02
532.233	-3.24
532.435	-50.35
532.636	-83.11
532.838	19.29
533.04	15.19
533.241	17.24
533.443	-13.48
533.645	15.19
533.846	21.33
534.048	56.15
534.25	17.24
534.451	43.86
534.653	-5.29
534.855	-7.34
535.056	-126.12
535.258	54.1
535.459	64.34
535.661	29.52
535.862	-48.3
536.064	0.85
536.265	-5.29
536.467	-54.44
536.668	17.24
536.87	-38.06
537.071	29.52
537.273	-33.96
537.474	4.95
537.676	17.24
537.877	21.33
538.078	-42.15
538.28	2.9
538.481	-5.29
538.683	56.15
538.884	-33.96
539.085	-23.72
539.287	-40.11
539.488	-5.29
539.689	-11.43
539.891	-54.44
540.092	2.9
540.293	33.62
540.495	-11.43
540.696	60.24
540.897	-36.01
541.098	27.48
541.3	-29.87
541.501	0.85
541.702	-1.19
541.903	72.53
542.104	-27.82
542.306	25.43
542.507	-46.25
542.708	23.38
542.909	103.25
543.11	-64.68
543.311	-7.34
543.512	-15.53
543.713	-25.77
543.915	4.95
544.116	2.9
544.317	4.95
544.518	2.9
544.719	-9.39
544.92	-19.63
545.121	-31.91
545.322	15.19
545.523	68.44
545.724	-7.34
545.925	-60.59
546.126	35.67
546.327	-27.82
546.528	72.53
546.729	4.95
546.929	66.39
547.13	11.09
547.331	15.19
547.532	25.43
547.733	-5.29
547.934	43.86
548.135	29.52
548.336	-36.01
548.536	-11.43
548.737	7
548.938	17.24
549.139	19.29
549.34	-17.58
549.54	-25.77
549.741	33.62
549.942	-31.91
550.143	129.88
550.343	9.05
550.544	27.48
550.745	-31.91
550.945	-27.82
551.146	-3.24
551.347	35.67
551.547	47.96
551.748	-19.63
551.949	15.19
552.149	13.14
552.35	50
552.551	-11.43
552.751	-19.63
552.952	-44.2
553.152	-3.24
553.353	-3.24
553.553	-58.54
553.754	52.05
553.954	-11.43
554.155	-27.82
554.356	-15.53
554.556	-44.2
554.756	11.09
554.957	-15.53
555.157	-17.58
555.358	50
555.558	-21.67
555.759	-25.77
555.959	-11.43
556.159	13.14
556.36	-66.73
556.56	35.67
556.761	-66.73
556.961	2.9
557.161	-44.2
557.362	82.77
557.562	-52.39
557.762	4.95
557.963	-11.43
558.163	7
558.363	-1.19
558.563	9.05
558.764	2.9
558.964	-7.34
559.164	-11.43
559.364	-33.96
559.565	-74.92
559.765	-48.3
559.965	29.52
560.165	52.05
560.365	2.9
560.565	-17.58
560.766	-3.24
560.966	-70.83
561.166	60.24
561.366	-60.59
561.566	-54.44
561.766	-17.58
561.966	43.86
562.166	15.19
562.366	-70.83
562.566	-7.34
562.766	27.48
562.966	-3.24
563.166	0.85
563.366	54.1
563.566	17.24
563.766	-33.96
563.966	4.95
564.166	17.24
564.366	-89.26
564.566	-40.11
564.766	-62.63
564.966	41.81
565.166	-15.53
565.366	9.05
565.565	17.24
565.765	-23.72
565.965	-29.87
566.165	58.2
566.365	0.85
566.565	39.76
566.764	-5.29
566.964	33.62
567.164	-3.24
567.364	-27.82
567.564	60.24
567.763	-44.2
567.963	25.43
568.163	64.34
568.362	4.95
568.562	-3.24
568.762	-19.63
568.961	-11.43
569.161	15.19
569.361	11.09
569.56	-40.11
569.76	21.33
569.96	4.95
570.159	39.76
570.359	15.19
570.558	-5.29
570.758	-5.29
570.958	31.57
571.157	2.9
571.357	33.62
571.556	-23.72
571.756	50
571.955	25.43
572.155	-23.72
572.354	-36.01
572.554	-60.59
572.753	17.24
572.953	17.24
573.152	-27.82
573.351	11.09
573.551	60.24
573.75	52.05
573.95	27.48
574.149	60.24
574.348	11.09
574.548	-19.63
574.747	-1.19
574.946	47.96
575.146	29.52
575.345	-66.73
575.544	21.33
575.744	-31.91
575.943	15.19
576.142	-33.96
576.342	9.05
576.541	-52.39
576.74	-15.53
576.939	56.15
577.138	68.44
577.338	13.14
577.537	23.38
577.736	31.57
577.935	25.43
578.134	7
578.333	60.24
578.533	-68.78
578.732	-21.67
578.931	-70.83
579.13	39.76
579.329	9.05
579.528	47.96
579.727	-27.82
579.926	-36.01
580.125	56.15
580.324	-5.29
580.523	-60.59
580.722	-1.19
580.921	-17.58
581.12	0.85
581.319	-27.82
581.518	-27.82
581.717	-42.15
581.916	43.86
582.115	41.81
582.314	35.67
582.513	43.86
582.712	-21.67
582.911	4.95
583.109	29.52
583.308	-42.15
583.507	-27.82
583.706	50
583.905	-54.44
584.104	-9.39
584.302	11.09
584.501	-23.72
584.7	15.19
584.899	-11.43
585.098	-13.48
585.296	21.33
585.495	31.57
585.694	9.05
585.892	7
586.091	-52.39
586.29	29.52
586.488	0.85
586.687	-74.92
586.886	-40.11
587.084	17.24
587.283	-11.43
587.482	-29.87
587.68	21.33
587.879	-42.15
588.077	41.81
588.276	62.29
588.475	25.43
588.673	-31.91
588.872	-15.53
589.07	13.14
589.269	-29.87
589.467	25.43
589.666	-40.11
589.864	-38.06
590.063	62.29
590.261	-7.34
590.46	47.96
590.658	-27.82
590.857	45.91
591.055	13.14
591.253	7
591.452	-54.44
591.65	33.62
591.848	-79.02
592.047	-40.11
592.245	-7.34
592.444	13.14
592.642	43.86
592.84	31.57
593.038	47.96
593.237	-7.34
593.435	27.48
593.633	-38.06
593.832	15.19
594.03	9.05
594.228	4.95
594.426	62.29
594.624	43.86
594.823	80.72
595.021	-31.91
595.219	64.34
595.417	-7.34
595.615	15.19
595.813	45.91
596.012	-5.29
596.21	-25.77
596.408	-54.44
596.606	25.43
596.804	25.43
597.002	31.57
597.2	-89.26
597.398	17.24
597.596	-25.77
597.794	-42.15
597.992	9.05
598.19	7
598.388	-115.88
598.586	2.9
598.784	58.2
598.982	23.38
599.18	-113.83
599.378	-38.06
599.576	37.72
599.774	-25.77
599.972	27.48
600.17	-23.72
600.368	25.43
600.565	-15.53
600.763	-52.39
600.961	27.48
601.159	-64.68
601.357	-23.72
601.555	-11.43
601.752	-17.58
601.95	11.09
602.148	-17.58
602.346	-36.01
602.544	-36.01
602.741	17.24
602.939	0.85
603.137	-19.63
603.334	19.29
603.532	-7.34
603.73	-7.34
603.927	66.39
604.125	-40.11
604.323	27.48
604.52	35.67
604.718	43.86
604.916	-13.48
605.113	27.48
605.311	25.43
605.508	-81.07
605.706	19.29
605.904	-54.44
606.101	2.9
606.299	17.24
606.496	-107.69
606.694	39.76
606.891	-52.39
607.089	7
607.286	0.85
607.484	25.43
607.681	37.72
607.879	-15.53
608.076	-64.68
608.273	23.38
608.471	45.91
608.668	21.33
608.866	-17.58
609.063	-9.39
609.26	66.39
609.458	-21.67
609.655	41.81
609.852	31.57
610.05	70.48
610.247	2.9
610.444	-3.24
610.642	-36.01
610.839	2.9
611.036	-46.25
611.233	-3.24
611.431	7
611.628	47.96
611.825	54.1
612.022	19.29
612.22	15.19
612.417	-33.96
612.614	19.29
612.811	27.48
613.008	54.1
613.205	-11.43
613.402	13.14
613.6	27.48
613.797	35.67
613.994	97.11
614.191	-1.19
614.388	-27.82
614.585	-1.19
614.782	56.15
614.979	-27.82
615.176	-7.34
615.373	-5.29
615.57	4.95
615.767	9.05
615.964	-74.92
616.161	64.34
616.358	-62.63
616.555	27.48
616.752	119.64
616.949	35.67
617.146	-46.25
617.343	-19.63
617.539	-70.83
617.736	-58.54
617.933	27.48
618.13	35.67
618.327	52.05
618.524	11.09
618.721	-23.72
618.917	-40.11
619.114	-3.24
619.311	-11.43
619.508	29.52
619.704	-31.91
619.901	11.09
620.098	9.05
620.295	4.95
620.491	-17.58
620.688	11.09
620.885	-1.19
621.081	-58.54
621.278	-42.15
621.475	-19.63
621.671	23.38
621.868	45.91
622.065	-48.3
622.261	-15.53
622.458	31.57
622.655	-1.19
622.851	58.2
623.048	-7.34
623.244	9.05
623.441	11.09
623.637	-64.68
623.834	-3.24
624.03	62.29
624.227	-7.34
624.423	-1.19
624.62	-3.24
624.816	-3.24
625.013	7
625.209	-15.53
625.406	25.43
625.602	-3.24
625.798	-19.63
625.995	-27.82
626.191	43.86
626.388	-23.72
626.584	27.48
626.78	45.91
626.977	19.29
627.173	-46.25
627.369	-23.72
627.566	27.48
627.762	11.09
627.958	33.62
628.154	107.35
628.351	11.09
628.547	93.01
628.743	4.95
628.939	-13.48
629.136	54.1
629.332	-13.48
629.528	97.11
629.724	-33.96
629.92	0.85
630.116	21.33
630.313	17.24
630.509	-40.11
630.705	-72.87
630.901	72.53
631.097	-11.43
631.293	7
631.489	-7.34
631.685	-19.63
631.881	4.95
632.077	9.05
632.273	82.77
632.469	13.14
632.665	-36.01
632.861	76.63
633.057	9.05
633.253	4.95
633.449	50
633.645	17.24
633.841	-36.01
634.037	62.29
634.233	27.48
634.429	-36.01
634.625	-1.19
634.821	76.63
635.017	13.14
635.212	66.39
635.408	64.34
635.604	66.39
635.8	-91.31
635.996	-11.43
636.191	-5.29
636.387	9.05
636.583	27.48
636.779	-21.67
636.975	-13.48
637.17	23.38
637.366	-9.39
637.562	-54.44
637.757	0.85
637.953	41.81
638.149	0.85
638.345	-9.39
638.54	7
638.736	4.95
638.931	-23.72
639.127	-3.24
639.323	0.85
639.518	-11.43
639.714	74.58
639.909	4.95
640.105	0.85
640.301	37.72
640.496	62.29
640.692	-76.97
640.887	0.85
641.083	2.9
641.278	23.38
641.474	9.05
641.669	-21.67
641.865	68.44
642.06	-72.87
642.256	11.09
642.451	-36.01
642.646	21.33
642.842	-15.53
643.037	21.33
643.233	-11.43
643.428	0.85
643.623	-23.72
643.819	-48.3
644.014	4.95
644.209	70.48
644.405	78.68
644.6	74.58
644.795	29.52
644.99	29.52
645.186	-40.11
645.381	78.68
645.576	4.95
645.771	56.15
645.967	-11.43
646.162	33.62
646.357	-23.72
646.552	-9.39
646.747	-15.53
646.943	-17.58
647.138	33.62
647.333	25.43
647.528	136.02
647.723	7
647.918	-5.29
648.113	-7.34
648.308	0.85
648.504	43.86
648.699	54.1
648.894	-7.34
649.089	-29.87
649.284	9.05
649.479	-15.53
649.674	-5.29
649.869	-40.11
650.064	31.57
650.259	-44.2
650.454	21.33
650.649	2.9
650.844	9.05
651.038	-31.91
651.233	-1.19
651.428	-15.53
651.623	-48.3
651.818	-5.29
652.013	41.81
652.208	-31.91
652.403	15.19
652.597	-19.63
652.792	58.2
652.987	-62.63
653.182	4.95
653.377	-46.25
653.571	11.09
653.766	-48.3
653.961	27.48
654.156	-23.72
654.35	21.33
654.545	-33.96
654.74	-36.01
654.935	-1.19
655.129	97.11
655.324	54.1
655.519	-52.39
655.713	-48.3
655.908	35.67
656.102	11.09
656.297	41.81
656.492	-7.34
656.686	-3.24
656.881	-74.92
657.075	50
657.27	-58.54
657.464	-27.82
657.659	-3.24
657.854	33.62
658.048	-1.19
658.243	17.24
658.437	-3.24
658.631	-21.67
658.826	-17.58
659.02	-17.58
659.215	-31.91
659.409	50
659.604	-64.68
659.798	21.33
659.992	39.76
660.187	-38.06
660.381	-11.43
660.576	109.4
660.77	-9.39
660.964	19.29
661.159	4.95
661.353	-23.72
661.547	47.96
661.742	-7.34
661.936	0.85
662.13	60.24
662.324	-23.72
662.519	25.43
662.713	21.33
662.907	41.81
663.101	-19.63
663.295	-33.96
663.49	109.4
663.684	-25.77
663.878	-17.58
664.072	-70.83
664.266	-60.59
664.46	17.24
664.654	37.72
664.849	-23.72
665.043	-50.35
665.237	9.05
665.431	7
665.625	31.57
665.819	19.29
666.013	17.24
666.207	-29.87
666.401	56.15
666.595	17.24
666.789	-29.87
666.983	-15.53
667.177	-31.91
667.371	-9.39
667.565	-21.67
667.759	-48.3
667.953	-81.07
668.147	13.14
668.34	58.2
668.534	-25.77
668.728	-9.39
668.922	7
669.116	62.29
669.31	31.57
669.504	64.34
669.697	-23.72
669.891	4.95
670.085	-27.82
670.279	13.14
670.473	54.1
670.666	19.29
670.86	-7.34
671.054	56.15
671.248	13.14
671.441	54.1
671.635	-15.53
671.829	35.67
672.022	-5.29
672.216	-27.82
672.41	9.05
672.603	37.72
672.797	9.05
672.99	13.14
