Data from USB4A006151_12-59-42-932.txt Node
Date: Tue May 09 12:59:42 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.400000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
424.164	-23.21
424.372	105.81
424.579	75.09
424.787	19.8
424.994	71
425.202	142.68
425.409	187.73
425.617	-23.21
425.824	32.08
426.032	120.15
426.239	66.9
426.447	48.47
426.654	93.52
426.862	146.77
427.069	212.31
427.277	68.95
427.484	140.63
427.692	107.86
427.899	173.39
428.106	128.34
428.314	77.14
428.521	150.87
428.728	116.05
428.936	122.2
429.143	54.61
429.351	171.35
429.558	132.44
429.765	177.49
429.972	140.63
430.18	140.63
430.387	140.63
430.594	202.07
430.801	177.49
431.009	163.15
431.216	109.91
431.423	85.33
431.63	124.24
431.838	44.37
432.045	126.29
432.252	126.29
432.459	159.06
432.666	97.62
432.873	148.82
433.081	206.16
433.288	267.6
433.495	343.38
433.702	335.18
433.909	345.42
434.116	458.06
434.323	666.96
434.53	765.26
434.737	845.13
434.944	1490.24
435.151	6278.39
435.358	17507.4
435.565	27286.45
435.772	35101.5
435.979	41009.89
436.186	43545.28
436.393	42461.9
436.6	41132.77
436.807	36262.7
437.014	28494.75
437.221	15441
437.428	5946.62
437.635	1946.94
437.841	623.95
438.048	337.23
438.255	292.18
438.462	290.13
438.669	261.46
438.876	249.17
439.082	212.31
439.289	191.83
439.496	189.78
439.703	114
439.91	132.44
440.116	138.58
440.323	183.63
440.53	148.82
440.737	132.44
440.943	91.48
441.15	58.71
441.357	93.52
441.563	89.43
441.77	103.76
441.977	23.89
442.183	79.19
442.39	83.28
442.597	79.19
442.803	101.72
443.01	50.52
443.216	93.52
443.423	66.9
443.63	62.8
443.836	66.9
444.043	97.62
444.249	128.34
444.456	7.51
444.662	79.19
444.869	134.48
445.075	48.47
445.282	58.71
445.488	46.42
445.695	134.48
445.901	19.8
446.107	-17.07
446.314	111.96
446.52	54.61
446.727	89.43
446.933	23.89
447.139	36.18
447.346	89.43
447.552	21.84
447.759	46.42
447.965	64.85
448.171	68.95
448.378	38.23
448.584	50.52
448.79	54.61
448.996	32.08
449.203	68.95
449.409	3.41
449.615	38.23
449.821	68.95
450.028	114
450.234	109.91
450.44	116.05
450.646	134.48
450.852	116.05
451.059	77.14
451.265	130.39
451.471	89.43
451.677	44.37
451.883	107.86
452.089	109.91
452.295	66.9
452.502	87.38
452.708	-49.83
452.914	71
453.12	44.37
453.326	7.51
453.532	91.48
453.738	-31.4
453.944	30.04
454.15	126.29
454.356	54.61
454.562	25.94
454.768	126.29
454.974	64.85
455.18	73.04
455.386	9.56
455.592	114
455.798	52.56
456.003	17.75
456.209	-10.92
456.415	58.71
456.621	54.61
456.827	3.41
457.033	27.99
457.239	23.89
457.444	103.76
457.65	21.84
457.856	34.13
458.062	23.89
458.268	89.43
458.473	21.84
458.679	25.94
458.885	13.65
459.091	103.76
459.296	52.56
459.502	116.05
459.708	75.09
459.914	17.75
460.119	7.51
460.325	5.46
460.531	36.18
460.736	-0.68
460.942	30.04
461.147	109.91
461.353	79.19
461.559	44.37
461.764	17.75
461.97	85.33
462.175	60.76
462.381	91.48
462.587	-92.84
462.792	68.95
462.998	44.37
463.203	91.48
463.409	95.57
463.614	-12.97
463.82	77.14
464.025	60.76
464.231	54.61
464.436	68.95
464.641	11.61
464.847	34.13
465.052	15.7
465.258	50.52
465.463	25.94
465.669	1.37
465.874	73.04
466.079	9.56
466.285	105.81
466.49	25.94
466.695	89.43
466.901	42.32
467.106	17.75
467.311	25.94
467.516	52.56
467.722	-4.78
467.927	27.99
468.132	11.61
468.338	68.95
468.543	9.56
468.748	27.99
468.953	32.08
469.158	42.32
469.364	-47.79
469.569	83.28
469.774	109.91
469.979	40.28
470.184	25.94
470.389	23.89
470.594	17.75
470.8	83.28
471.005	77.14
471.21	118.1
471.415	-19.11
471.62	87.38
471.825	1.37
472.03	21.84
472.235	25.94
472.44	126.29
472.645	25.94
472.85	52.56
473.055	17.75
473.26	58.71
473.465	36.18
473.67	85.33
473.875	15.7
474.08	50.52
474.285	23.89
474.49	85.33
474.695	81.24
474.899	21.84
475.104	44.37
475.309	30.04
475.514	66.9
475.719	34.13
475.924	87.38
476.128	130.39
476.333	128.34
476.538	66.9
476.743	-43.69
476.948	36.18
477.152	54.61
477.357	71
477.562	15.7
477.767	-21.16
477.971	62.8
478.176	1.37
478.381	52.56
478.585	34.13
478.79	-15.02
478.995	95.57
479.199	-15.02
479.404	58.71
479.609	42.32
479.813	85.33
480.018	73.04
480.223	42.32
480.427	27.99
480.632	-27.31
480.836	85.33
481.041	138.58
481.245	11.61
481.45	17.75
481.654	50.52
481.859	154.96
482.063	23.89
482.268	17.75
482.472	54.61
482.677	83.28
482.881	17.75
483.086	-35.5
483.29	79.19
483.495	95.57
483.699	44.37
483.903	13.65
484.108	48.47
484.312	103.76
484.517	38.23
484.721	23.89
484.925	91.48
485.13	3.41
485.334	36.18
485.538	23.89
485.743	30.04
485.947	50.52
486.151	56.66
486.355	7.51
486.56	44.37
486.764	27.99
486.968	30.04
487.172	62.8
487.377	56.66
487.581	101.72
487.785	30.04
487.989	46.42
488.193	42.32
488.397	62.8
488.602	9.56
488.806	36.18
489.01	42.32
489.214	11.61
489.418	13.65
489.622	68.95
489.826	68.95
490.03	101.72
490.234	56.66
490.438	132.44
490.642	109.91
490.846	179.54
491.05	175.44
491.254	251.22
491.458	341.33
491.662	206.16
491.866	232.79
492.07	181.59
492.274	114
492.478	173.39
492.682	132.44
492.886	36.18
493.09	23.89
493.294	95.57
493.498	34.13
493.701	62.8
493.905	40.28
494.109	87.38
494.313	1.37
494.517	-39.59
494.721	87.38
494.924	36.18
495.128	34.13
495.332	116.05
495.536	-4.78
495.739	46.42
495.943	62.8
496.147	46.42
496.351	25.94
496.554	54.61
496.758	-6.83
496.962	116.05
497.165	-21.16
497.369	52.56
497.573	-15.02
497.776	101.72
497.98	-4.78
498.184	66.9
498.387	71
498.591	30.04
498.794	83.28
498.998	62.8
499.202	44.37
499.405	17.75
499.609	48.47
499.812	64.85
500.016	64.85
500.219	13.65
500.423	34.13
500.626	7.51
500.83	52.56
501.033	66.9
501.237	50.52
501.44	66.9
501.643	44.37
501.847	-43.69
502.05	73.04
502.254	25.94
502.457	15.7
502.66	122.2
502.864	111.96
503.067	56.66
503.271	71
503.474	87.38
503.677	132.44
503.88	23.89
504.084	5.46
504.287	62.8
504.49	7.51
504.694	71
504.897	91.48
505.1	44.37
505.303	-33.45
505.507	25.94
505.71	19.8
505.913	44.37
506.116	17.75
506.319	-33.45
506.522	46.42
506.726	66.9
506.929	36.18
507.132	103.76
507.335	36.18
507.538	71
507.741	54.61
507.944	38.23
508.147	38.23
508.35	73.04
508.553	13.65
508.756	23.89
508.959	105.81
509.163	42.32
509.366	114
509.569	32.08
509.771	99.67
509.974	-4.78
510.177	79.19
510.38	11.61
510.583	60.76
510.786	66.9
510.989	56.66
511.192	-6.83
511.395	-41.64
511.598	64.85
511.801	68.95
512.004	-6.83
512.206	101.72
512.409	77.14
512.612	60.76
512.815	25.94
513.018	73.04
513.22	34.13
513.423	30.04
513.626	75.09
513.829	52.56
514.032	68.95
514.234	91.48
514.437	68.95
514.64	79.19
514.842	71
515.045	60.76
515.248	85.33
515.45	56.66
515.653	40.28
515.856	48.47
516.058	138.58
516.261	40.28
516.464	42.32
516.666	134.48
516.869	120.15
517.071	83.28
517.274	7.51
517.477	91.48
517.679	157.01
517.882	93.52
518.084	71
518.287	140.63
518.489	91.48
518.692	44.37
518.894	32.08
519.097	64.85
519.299	60.76
519.501	85.33
519.704	71
519.906	62.8
520.109	101.72
520.311	60.76
520.514	68.95
520.716	21.84
520.918	105.81
521.121	159.06
521.323	116.05
521.525	150.87
521.728	134.48
521.93	132.44
522.132	116.05
522.335	134.48
522.537	56.66
522.739	56.66
522.941	99.67
523.144	116.05
523.346	114
523.548	163.15
523.75	152.91
523.952	167.25
524.155	159.06
524.357	79.19
524.559	85.33
524.761	171.35
524.963	148.82
525.165	97.62
525.368	136.53
525.57	103.76
525.772	109.91
525.974	30.04
526.176	83.28
526.378	114
526.58	159.06
526.782	44.37
526.984	40.28
527.186	114
527.388	163.15
527.59	79.19
527.792	130.39
527.994	132.44
528.196	15.7
528.398	105.81
528.6	30.04
528.802	50.52
529.004	152.91
529.206	71
529.408	-0.68
529.609	34.13
529.811	11.61
530.013	85.33
530.215	128.34
530.417	-15.02
530.619	105.81
530.821	73.04
531.022	77.14
531.224	34.13
531.426	17.75
531.628	60.76
531.829	71
532.031	56.66
532.233	54.61
532.435	5.46
532.636	30.04
532.838	83.28
533.04	73.04
533.241	38.23
533.443	60.76
533.645	-12.97
533.846	97.62
534.048	64.85
534.25	50.52
534.451	48.47
534.653	111.96
534.855	83.28
535.056	3.41
535.258	116.05
535.459	171.35
535.661	109.91
535.862	23.89
536.064	62.8
536.265	38.23
536.467	77.14
536.668	-0.68
536.87	15.7
537.071	73.04
537.273	-15.02
537.474	17.75
537.676	114
537.877	89.43
538.078	124.24
538.28	85.33
538.481	81.24
538.683	136.53
538.884	173.39
539.085	298.32
539.287	208.21
539.488	267.6
539.689	261.46
539.891	283.98
540.092	220.5
540.293	298.32
540.495	230.74
540.696	216.4
540.897	169.3
541.098	261.46
541.3	228.69
541.501	163.15
541.702	99.67
541.903	257.36
542.104	234.83
542.306	212.31
542.507	243.03
542.708	197.97
542.909	197.97
543.11	261.46
543.311	294.22
543.512	279.89
543.713	308.56
543.915	531.79
544.116	1746.23
544.317	9553.09
544.518	21949.45
544.719	33360.73
544.92	42494.67
545.121	49570.4
545.322	54919.7
545.523	58143.2
545.724	60430.78
545.925	58999.25
546.126	52343.35
546.327	37198.62
546.528	24755.16
546.729	15887.46
546.929	9338.05
547.13	4873.48
547.331	2489.65
547.532	1219.91
547.733	626
547.934	445.77
548.135	386.38
548.336	392.53
548.536	290.13
548.737	169.3
548.938	206.16
549.139	161.11
549.34	193.87
549.54	265.55
549.741	146.77
549.942	136.53
550.143	152.91
550.343	204.11
550.544	132.44
550.745	120.15
550.945	150.87
551.146	97.62
551.347	116.05
551.547	103.76
551.748	128.34
551.949	191.83
552.149	101.72
552.35	114
552.551	81.24
552.751	27.99
552.952	27.99
553.152	54.61
553.353	46.42
553.553	64.85
553.754	99.67
553.954	64.85
554.155	58.71
554.356	87.38
554.556	124.24
554.756	66.9
554.957	75.09
555.157	150.87
555.358	7.51
555.558	64.85
555.759	91.48
555.959	116.05
556.159	103.76
556.36	136.53
556.56	159.06
556.761	66.9
556.961	116.05
557.161	146.77
557.362	107.86
557.562	58.71
557.762	109.91
557.963	114
558.163	60.76
558.363	73.04
558.563	126.29
558.764	32.08
558.964	169.3
559.164	54.61
559.364	23.89
559.565	105.81
559.765	103.76
559.965	3.41
560.165	101.72
560.365	19.8
560.565	101.72
560.766	81.24
560.966	17.75
561.166	101.72
561.366	81.24
561.566	95.57
561.766	-0.68
561.966	42.32
562.166	-0.68
562.366	36.18
562.566	68.95
562.766	97.62
562.966	48.47
563.166	58.71
563.366	68.95
563.566	40.28
563.766	83.28
563.966	89.43
564.166	73.04
564.366	36.18
564.566	73.04
564.766	93.52
564.966	34.13
565.166	81.24
565.366	44.37
565.565	-35.5
565.765	-19.11
565.965	77.14
566.165	27.99
566.365	95.57
566.565	77.14
566.764	52.56
566.964	36.18
567.164	38.23
567.364	107.86
567.564	105.81
567.763	50.52
567.963	64.85
568.163	144.72
568.362	36.18
568.562	77.14
568.762	68.95
568.961	34.13
569.161	42.32
569.361	95.57
569.56	66.9
569.76	83.28
569.96	167.25
570.159	48.47
570.359	154.96
570.558	87.38
570.758	118.1
570.958	101.72
571.157	120.15
571.357	52.56
571.556	185.68
571.756	85.33
571.955	138.58
572.155	99.67
572.354	38.23
572.554	210.26
572.753	114
572.953	152.91
573.152	134.48
573.351	77.14
573.551	132.44
573.75	101.72
573.95	81.24
574.149	136.53
574.348	109.91
574.548	152.91
574.747	410.96
574.946	2065.72
575.146	4611.34
575.345	6362.36
575.544	8705.23
575.744	10869.94
575.943	12666
576.142	13122.7
576.342	12453.02
576.541	12301.47
576.74	11121.84
576.939	8961.23
577.138	9405.64
577.338	10642.61
577.537	11570.34
577.736	12487.83
577.935	12749.97
578.134	13055.12
578.333	13360.27
578.533	13331.59
578.732	12254.36
578.931	10683.57
579.13	6853.87
579.329	4529.42
579.528	3128.61
579.727	2131.25
579.926	1307.97
580.125	664.91
580.324	466.25
580.523	286.03
580.722	236.88
580.921	114
581.12	204.11
581.319	89.43
581.518	68.95
581.717	52.56
581.916	83.28
582.115	93.52
582.314	87.38
582.513	101.72
582.712	95.57
582.911	62.8
583.109	64.85
583.308	62.8
583.507	21.84
583.706	56.66
583.905	118.1
584.104	60.76
584.302	58.71
584.501	87.38
584.7	101.72
584.899	15.7
585.098	68.95
585.296	36.18
585.495	32.08
585.694	3.41
585.892	27.99
586.091	52.56
586.29	25.94
586.488	60.76
586.687	50.52
586.886	1.37
587.084	40.28
587.283	120.15
587.482	109.91
587.68	17.75
587.879	93.52
588.077	89.43
588.276	46.42
588.475	11.61
588.673	99.67
588.872	89.43
589.07	25.94
589.269	140.63
589.467	17.75
589.666	140.63
589.864	75.09
590.063	154.96
590.261	21.84
590.46	107.86
590.658	30.04
590.857	34.13
591.055	1.37
591.253	56.66
591.452	23.89
591.65	66.9
591.848	23.89
592.047	66.9
592.245	68.95
592.444	32.08
592.642	32.08
592.84	3.41
593.038	85.33
593.237	-12.97
593.435	138.58
593.633	21.84
593.832	30.04
594.03	95.57
594.228	34.13
594.426	77.14
594.624	1.37
594.823	58.71
595.021	5.46
595.219	34.13
595.417	83.28
595.615	-45.74
595.813	17.75
596.012	-8.87
596.21	56.66
596.408	27.99
596.606	11.61
596.804	3.41
597.002	42.32
597.2	134.48
597.398	85.33
597.596	17.75
597.794	101.72
597.992	56.66
598.19	64.85
598.388	19.8
598.586	93.52
598.784	21.84
598.982	-23.21
599.18	97.62
599.378	7.51
599.576	13.65
599.774	64.85
599.972	34.13
600.17	44.37
600.368	42.32
600.565	19.8
600.763	15.7
600.961	50.52
601.159	23.89
601.357	48.47
601.555	52.56
601.752	15.7
601.95	34.13
602.148	118.1
602.346	44.37
602.544	73.04
602.741	114
602.939	50.52
603.137	87.38
603.334	56.66
603.532	34.13
603.73	116.05
603.927	77.14
604.125	89.43
604.323	105.81
604.52	56.66
604.718	36.18
604.916	93.52
605.113	-39.59
605.311	124.24
605.508	-49.83
605.706	48.47
605.904	48.47
606.101	66.9
606.299	46.42
606.496	60.76
606.694	-12.97
606.891	122.2
607.089	68.95
607.286	27.99
607.484	36.18
607.681	126.29
607.879	58.71
608.076	40.28
608.273	-2.73
608.471	81.24
608.668	21.84
608.866	126.29
609.063	64.85
609.26	71
609.458	77.14
609.655	71
609.852	54.61
610.05	42.32
610.247	99.67
610.444	116.05
610.642	101.72
610.839	48.47
611.036	1.37
611.233	111.96
611.431	95.57
611.628	150.87
611.825	77.14
612.022	71
612.22	99.67
612.417	109.91
612.614	77.14
612.811	95.57
613.008	25.94
613.205	85.33
613.402	30.04
613.6	73.04
613.797	118.1
613.994	50.52
614.191	68.95
614.388	40.28
614.585	64.85
614.782	30.04
614.979	85.33
615.176	56.66
615.373	11.61
615.57	13.65
615.767	-8.87
615.964	83.28
616.161	42.32
616.358	27.99
616.555	-21.16
616.752	36.18
616.949	7.51
617.146	27.99
617.343	66.9
617.539	-31.4
617.736	71
617.933	44.37
618.13	64.85
618.327	52.56
618.524	5.46
618.721	36.18
618.917	126.29
619.114	114
619.311	15.7
619.508	46.42
619.704	-4.78
619.901	13.65
620.098	134.48
620.295	40.28
620.491	-2.73
620.688	48.47
620.885	27.99
621.081	58.71
621.278	21.84
621.475	83.28
621.671	58.71
621.868	30.04
622.065	-8.87
622.261	36.18
622.458	15.7
622.655	-15.02
622.851	56.66
623.048	73.04
623.244	-12.97
623.441	13.65
623.637	32.08
623.834	101.72
624.03	79.19
624.227	-12.97
624.423	-10.92
624.62	7.51
624.816	21.84
625.013	13.65
625.209	105.81
625.406	73.04
625.602	44.37
625.798	3.41
625.995	-27.31
626.191	38.23
626.388	58.71
626.584	19.8
626.78	58.71
626.977	58.71
627.173	56.66
627.369	48.47
627.566	1.37
627.762	79.19
627.958	-15.02
628.154	7.51
628.351	62.8
628.547	30.04
628.743	60.76
628.939	-29.35
629.136	60.76
629.332	7.51
629.528	64.85
629.724	77.14
629.92	-0.68
630.116	40.28
630.313	40.28
630.509	93.52
630.705	25.94
630.901	7.51
631.097	38.23
631.293	48.47
631.489	3.41
631.685	50.52
631.881	44.37
632.077	46.42
632.273	48.47
632.469	56.66
632.665	7.51
632.861	30.04
633.057	46.42
633.253	56.66
633.449	36.18
633.645	23.89
633.841	66.9
634.037	27.99
634.233	105.81
634.429	46.42
634.625	93.52
634.821	58.71
635.017	44.37
635.212	32.08
635.408	-0.68
635.604	23.89
635.8	89.43
635.996	17.75
636.191	83.28
636.387	62.8
636.583	44.37
636.779	21.84
636.975	3.41
637.17	-21.16
637.366	30.04
637.562	19.8
637.757	-19.11
637.953	54.61
638.149	40.28
638.345	56.66
638.54	54.61
638.736	17.75
638.931	62.8
639.127	-12.97
639.323	79.19
639.518	91.48
639.714	81.24
639.909	40.28
640.105	23.89
640.301	42.32
640.496	77.14
640.692	73.04
640.887	64.85
641.083	1.37
641.278	60.76
641.474	62.8
641.669	97.62
641.865	93.52
642.06	85.33
642.256	85.33
642.451	40.28
642.646	38.23
642.842	36.18
643.037	11.61
643.233	13.65
643.428	50.52
643.623	40.28
643.819	48.47
644.014	-15.02
644.209	64.85
644.405	19.8
644.6	114
644.795	-4.78
644.99	-6.83
645.186	101.72
645.381	32.08
645.576	23.89
645.771	122.2
645.967	-29.35
646.162	27.99
646.357	7.51
646.552	7.51
646.747	40.28
646.943	21.84
647.138	7.51
647.333	21.84
647.528	93.52
647.723	126.29
647.918	56.66
648.113	44.37
648.308	13.65
648.504	111.96
648.699	64.85
648.894	21.84
649.089	95.57
649.284	46.42
649.479	-23.21
649.674	23.89
649.869	71
650.064	3.41
650.259	73.04
650.454	68.95
650.649	68.95
650.844	25.94
651.038	56.66
651.233	3.41
651.428	3.41
651.623	89.43
651.818	136.53
652.013	7.51
652.208	15.7
652.403	52.56
652.597	-29.35
652.792	-4.78
652.987	27.99
653.182	99.67
653.377	15.7
653.571	3.41
653.766	93.52
653.961	73.04
654.156	79.19
654.35	48.47
654.545	21.84
654.74	54.61
654.935	-6.83
655.129	64.85
655.324	3.41
655.519	-10.92
655.713	52.56
655.908	116.05
656.102	73.04
656.297	50.52
656.492	50.52
656.686	97.62
656.881	25.94
657.075	36.18
657.27	1.37
657.464	71
657.659	62.8
657.854	93.52
658.048	52.56
658.243	116.05
658.437	40.28
658.631	13.65
658.826	-21.16
659.02	7.51
659.215	-29.35
659.409	15.7
659.604	42.32
659.798	25.94
659.992	40.28
660.187	-15.02
660.381	-64.17
660.576	46.42
660.77	60.76
660.964	46.42
661.159	54.61
661.353	-68.27
661.547	-35.5
661.742	-27.31
661.936	27.99
662.13	-101.03
662.324	15.7
662.519	-21.16
662.713	19.8
662.907	138.58
663.101	-0.68
663.295	87.38
663.49	15.7
663.684	11.61
663.878	46.42
664.072	-0.68
664.266	50.52
664.46	66.9
664.654	19.8
664.849	-19.11
665.043	-51.88
665.237	-0.68
665.431	91.48
665.625	126.29
665.819	124.24
666.013	154.96
666.207	157.01
666.401	128.34
666.595	245.07
666.789	193.87
666.983	238.93
667.177	167.25
667.371	66.9
667.565	132.44
667.759	48.47
667.953	36.18
668.147	-6.83
668.34	60.76
668.534	62.8
668.728	77.14
668.922	54.61
669.116	73.04
669.31	25.94
669.504	66.9
669.697	23.89
669.891	79.19
670.085	3.41
670.279	-8.87
670.473	27.99
670.666	89.43
670.86	64.85
671.054	-19.11
671.248	25.94
671.441	87.38
671.635	83.28
671.829	79.19
672.022	42.32
672.216	48.47
672.41	-2.73
672.603	25.94
672.797	38.23
672.99	56.66
673.184	103.76
673.378	83.28
673.571	107.86
673.765	91.48
673.958	34.13
674.152	17.75
674.345	118.1
674.539	140.63
674.733	124.24
674.926	73.04
675.12	85.33
675.313	79.19
675.506	87.38
675.7	46.42
675.893	62.8
676.087	36.18
676.28	58.71
676.474	30.04
676.667	52.56
676.86	52.56
677.054	56.66
677.247	9.56
677.441	-25.26
677.634	91.48
677.827	-8.87
678.02	48.47
678.214	42.32
678.407	71
678.6	103.76
678.794	19.8
678.987	56.66
679.18	79.19
679.373	36.18
679.567	85.33
679.76	30.04
679.953	38.23
680.146	44.37
680.339	38.23
680.533	23.89
680.726	79.19
680.919	-10.92
681.112	-17.07
681.305	-2.73
681.498	73.04
681.691	71
681.884	21.84
682.077	66.9
682.271	66.9
682.464	38.23
682.657	71
682.85	89.43
683.043	17.75
683.236	126.29
683.429	91.48
683.622	107.86
683.815	9.56
684.008	36.18
684.201	134.48
684.393	91.48
684.586	38.23
684.779	64.85
684.972	46.42
685.165	38.23
685.358	-2.73
685.551	150.87
685.744	9.56
685.937	85.33
686.129	64.85
686.322	21.84
686.515	38.23
686.708	85.33
686.901	101.72
687.093	34.13
687.286	68.95
687.479	48.47
687.672	-17.07
687.864	48.47
