Data from Halogen_Light_USB4A006151_15-45-04-131.txt Node
Date: Thu Aug 17 15:45:04 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.900000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
419.179	3518.92
419.386	3641.8
419.594	3670.47
419.802	3437
420.01	3488.2
420.218	3674.57
420.426	3568.07
420.633	3738.05
420.841	3693
421.049	3697.1
421.257	3762.63
421.464	4030.91
421.672	3830.21
421.88	3871.17
422.088	3799.49
422.295	3989.96
422.503	4024.77
422.711	3854.79
422.918	4055.49
423.126	3946.95
423.334	3914.18
423.541	3760.58
423.749	4207.04
423.956	4110.79
424.164	3932.61
424.372	4141.5
424.579	4141.5
424.787	4102.59
424.994	4299.2
425.202	4329.92
425.409	4291.01
425.617	4084.16
425.824	4143.55
426.032	4321.73
426.239	4338.11
426.447	4280.77
426.654	4463.04
426.862	4454.84
427.069	4485.56
427.277	4172.22
427.484	4338.11
427.692	4491.71
427.899	4608.44
428.106	4239.81
428.314	4518.33
428.521	4526.52
428.728	4612.54
428.936	4633.02
429.143	4635.07
429.351	4579.77
429.558	4659.64
429.765	4628.92
429.972	4657.59
430.18	4874.68
430.387	4805.05
430.594	4809.14
430.801	4932.02
431.009	4784.57
431.216	4911.54
431.423	4571.58
431.63	5073.33
431.838	4854.2
432.045	4991.41
432.252	4753.85
432.459	5022.13
432.666	5214.64
432.873	5081.52
433.081	5095.86
433.288	5167.54
433.495	5282.22
433.702	5110.19
433.909	5097.91
434.116	5298.61
434.323	5386.67
434.53	5392.81
434.737	5425.58
434.944	5515.69
435.151	5452.2
435.358	5427.63
435.565	5554.6
435.772	5491.12
435.979	5573.03
436.186	5788.07
436.393	5788.07
436.6	5792.17
436.807	5628.33
437.014	5804.46
437.221	5962.15
437.428	5943.72
437.635	5855.65
437.841	5972.39
438.048	6087.08
438.255	6160.8
438.462	6019.49
438.669	6068.64
438.876	6142.37
439.082	6396.32
439.289	6162.85
439.496	6261.15
439.703	6447.52
439.91	6609.31
440.116	6404.51
440.323	6445.47
440.53	6734.23
440.737	6746.52
440.943	6683.03
441.15	6959.51
441.357	6529.44
441.563	6959.51
441.77	6779.29
441.977	6879.64
442.183	7113.11
442.39	7076.24
442.597	6867.35
442.803	7135.64
443.01	7217.55
443.216	7123.35
443.423	6908.31
443.63	6963.61
443.836	7438.73
444.043	6955.41
444.249	7385.49
444.456	7438.73
444.662	7143.83
444.869	7625.1
445.075	7655.82
445.282	7491.98
445.488	7553.42
445.695	7311.76
445.901	7743.88
446.107	7549.32
446.314	7768.46
446.52	7793.03
446.727	7737.74
446.933	7950.73
447.139	7770.51
447.346	8075.65
447.552	8024.45
447.759	7936.39
447.965	8055.17
448.171	8012.17
448.378	7948.68
448.584	8284.55
448.79	7901.58
448.996	8145.28
449.203	8212.87
449.409	7942.53
449.615	8278.4
449.821	8337.79
450.028	8395.14
450.234	8384.9
450.44	8126.85
450.646	8579.45
450.852	8405.38
451.059	8425.86
451.265	8370.56
451.471	8294.79
451.677	8464.77
451.883	9005.43
452.089	8558.97
452.295	8632.7
452.502	8964.47
452.708	8513.92
452.914	9306.48
453.12	8556.93
453.326	8593.79
453.532	9105.78
453.738	8731
453.944	8737.15
454.15	8911.22
454.356	8980.85
454.562	8917.37
454.768	9079.16
454.974	8698.24
455.18	8814.97
455.386	9034.1
455.592	9257.33
455.798	8962.42
456.003	9322.87
456.209	9355.63
456.415	9619.82
456.621	9095.54
456.827	9316.72
457.033	9206.13
457.239	9206.13
457.444	9212.28
457.65	9234.8
457.856	9404.78
458.062	9488.75
458.268	9011.57
458.473	9539.95
458.679	9369.97
458.885	9388.4
459.091	9736.56
459.296	9623.92
459.502	9797.99
459.708	9326.96
459.914	9638.25
460.119	9877.87
460.325	9593.2
460.531	9709.93
460.736	9845.1
460.942	10213.73
461.147	9951.59
461.353	9896.3
461.559	10187.11
461.764	10078.57
461.97	10115.43
462.175	10070.37
462.381	10418.53
462.587	10051.94
462.792	10238.31
462.998	10684.76
463.203	10352.99
463.409	10295.65
463.614	10563.93
463.82	10635.61
464.025	10588.51
464.231	10602.85
464.436	10424.67
464.641	11198.81
464.847	11018.58
465.052	10785.12
465.258	11438.42
465.463	11362.64
465.669	10887.51
465.874	11153.75
466.079	11084.12
466.285	11155.8
466.49	11440.47
466.695	11716.94
466.901	11874.63
467.106	11716.94
467.311	11667.79
467.516	12034.38
467.722	11923.79
467.927	11663.69
468.132	12093.77
468.338	11878.73
468.543	12390.72
468.748	12511.55
468.953	12329.28
469.158	12505.41
469.364	12489.03
469.569	12697.92
469.774	12845.37
469.979	12937.53
470.184	13117.75
470.389	12730.69
470.594	13136.18
470.8	13130.04
471.005	13498.67
471.21	13029.69
471.415	13498.67
471.62	13394.23
471.825	13898.03
472.03	14149.93
472.235	13834.54
472.44	13822.25
472.645	14575.91
472.85	14207.27
473.055	14383.4
473.26	14219.56
473.465	14770.46
473.67	14719.26
473.875	14926.11
474.08	14717.22
474.285	14967.07
474.49	15137.05
474.695	15313.17
474.899	15327.51
475.104	15565.07
475.309	15421.72
475.514	16081.16
475.719	15876.37
475.924	16091.4
476.128	16210.18
476.333	16417.03
476.538	16673.03
476.743	16830.72
476.948	16550.15
477.152	16677.12
477.357	17156.35
477.562	17252.6
477.767	17424.63
477.971	17219.83
478.176	17017.08
478.381	17490.17
478.585	17735.92
478.79	17539.32
478.995	18032.88
479.199	18100.46
479.404	17819.89
479.609	17715.44
479.813	18557.16
480.018	18768.1
480.223	18180.33
480.427	18766.05
480.632	18555.11
480.836	19230.94
481.041	19108.06
481.245	19353.82
481.45	18981.09
481.654	19534.04
481.859	19339.48
482.063	19450.07
482.268	19779.79
482.472	19699.92
482.677	19634.39
482.881	20136.14
483.086	19603.67
483.29	20148.43
483.495	20517.06
483.699	20179.15
483.903	20207.82
484.108	20222.16
484.312	20611.27
484.517	20447.43
484.721	20758.72
484.925	20861.12
485.13	21356.73
485.334	21008.58
485.538	20928.7
485.743	21047.49
485.947	21674.17
486.151	21088.45
486.355	21477.56
486.56	22286.51
486.764	21233.85
486.968	21706.93
487.172	21334.2
487.377	21637.3
487.581	21981.36
487.785	22116.53
487.989	21862.58
488.193	22511.78
488.397	22309.04
488.602	22524.07
488.806	22679.72
489.01	22892.71
489.214	22550.7
489.418	22649
489.622	22692.01
489.826	22804.64
490.03	22972.58
490.234	22712.49
490.438	23201.95
490.642	23494.81
490.846	23017.63
491.05	23345.31
491.254	23376.03
491.458	23572.63
491.662	23253.15
491.866	23675.03
492.07	23689.37
492.274	23300.25
492.478	23333.02
492.682	23789.72
492.886	23939.22
493.09	23574.68
493.294	23994.51
493.498	23855.25
493.701	23980.18
493.905	23810.2
494.109	24246.41
494.313	24014.99
494.517	24307.85
494.721	24103.06
494.924	24285.33
495.128	24613
495.332	24608.9
495.536	24182.93
495.739	24307.85
495.943	24451.21
496.147	24117.39
496.351	24524.94
496.554	24854.66
496.758	24682.63
496.962	24852.61
497.165	24889.48
497.369	24776.84
497.573	24930.44
497.776	24998.02
497.98	25092.23
498.184	25110.66
498.387	25112.7
498.591	24852.61
498.794	25073.79
498.998	25135.23
499.202	25477.24
499.405	24789.13
499.609	25088.13
499.812	25532.54
500.016	25434.24
500.219	25258.11
500.423	25923.7
500.626	25583.74
500.83	25909.36
501.033	25507.96
501.237	25843.83
501.44	25745.53
501.643	25862.26
501.847	26054.77
502.05	26189.94
502.254	25938.04
502.457	26290.29
502.66	25825.4
502.864	26239.09
503.067	26472.56
503.271	26075.25
503.474	26185.84
503.677	26456.17
503.88	25745.53
504.084	26280.05
504.287	26517.61
504.49	26660.97
504.694	26431.6
504.897	26546.28
505.1	25997.43
505.303	26343.53
505.507	26589.29
505.71	27052.13
505.913	26890.34
506.116	26388.59
506.319	26607.72
506.522	26622.06
506.726	26927.21
506.929	27256.93
507.132	27344.99
507.335	27248.74
507.538	26949.73
507.741	27000.93
507.944	27039.84
508.147	27105.38
508.35	27525.21
508.553	27680.86
508.756	27342.94
508.959	27711.58
509.163	27058.28
509.366	27455.58
509.569	27347.04
509.771	28516.43
509.974	27875.41
510.177	27691.1
510.38	27381.85
510.583	27992.15
510.786	27859.03
510.989	28088.4
511.192	28678.22
511.395	27967.57
511.598	28254.29
511.801	28221.52
512.004	28074.07
512.206	28221.52
512.409	28819.53
512.612	28944.45
512.815	29093.96
513.018	28977.22
513.22	28207.19
513.423	28831.82
513.626	28387.41
513.829	29071.43
514.032	29505.6
514.234	29548.61
514.437	29497.41
514.64	29059.14
514.842	28983.37
515.045	29098.05
515.248	29399.1
515.45	29472.83
515.653	29943.86
515.856	30126.13
516.058	30126.13
516.261	29966.39
516.464	29634.62
516.666	30017.59
516.869	30734.38
517.071	31148.07
517.274	30908.46
517.477	31119.4
517.679	30437.42
517.882	30554.16
518.084	30398.51
518.287	30994.47
518.489	31229.99
518.692	31840.28
518.894	31735.84
519.097	31258.66
519.299	31225.89
519.501	30902.31
519.704	31277.09
519.906	31707.16
520.109	31864.86
520.311	32204.82
520.514	32098.33
520.716	32477.2
520.918	31600.67
521.121	31791.13
521.323	31766.56
521.525	32507.92
521.728	32686.09
521.93	32899.08
522.132	33572.86
522.335	32845.83
522.537	32131.09
522.739	32344.08
522.941	32380.95
523.144	32432.15
523.346	33153.03
523.548	33806.33
523.75	33312.77
523.952	33642.49
524.155	32649.23
524.357	32866.31
524.559	32862.22
524.761	33591.3
524.963	33693.69
525.165	34197.49
525.368	34160.63
525.57	34263.03
525.772	33634.3
525.974	33640.45
526.176	33249.28
526.378	33681.41
526.58	33947.64
526.782	34539.5
526.984	34750.45
527.186	34633.71
527.388	34435.06
527.59	33892.35
527.792	33804.28
527.994	33730.56
528.196	33927.16
528.398	35096.55
528.6	34658.29
528.802	35733.47
529.004	35119.08
529.206	35422.18
529.408	34635.76
529.609	34365.43
529.811	34152.44
530.013	34600.94
530.215	35143.66
530.417	35686.37
530.619	35934.17
530.821	35721.18
531.022	35086.31
531.224	34869.23
531.426	34449.39
531.628	34842.6
531.829	34396.15
532.031	35037.16
532.233	35934.17
532.435	36206.55
532.636	36349.91
532.838	35895.26
533.04	35645.41
533.241	35381.22
533.443	34879.47
533.645	35399.65
533.846	35407.84
534.048	35821.53
534.25	36546.51
534.451	36282.33
534.653	36460.5
534.855	35827.68
535.056	35471.33
535.258	35137.51
535.459	35166.18
535.661	35393.51
535.862	35827.68
536.064	35825.63
536.265	37337.03
536.467	36403.16
536.668	36765.65
536.87	36706.26
537.071	36042.71
537.273	35362.79
537.474	35502.05
537.676	36055
537.877	36046.81
538.078	36444.12
538.28	36851.66
538.481	37408.71
538.683	36997.07
538.884	36829.13
539.085	36657.1
539.287	36368.34
539.488	35186.66
539.689	36319.19
539.891	36212.7
540.092	35768.29
540.293	37271.5
540.495	37244.87
540.696	38012.86
540.897	37578.69
541.098	37590.98
541.3	37445.57
541.501	36745.17
541.702	36470.74
541.903	36872.14
542.104	36188.12
542.306	37205.96
542.507	37947.32
542.708	38105.02
542.909	38350.77
543.11	38879.15
543.311	38416.31
543.512	37795.78
543.713	37554.11
543.915	37132.23
544.116	37154.76
544.317	37165
544.518	37091.27
544.719	37689.28
544.92	38418.36
545.121	39315.37
545.322	38979.5
545.523	39550.88
545.724	39161.77
545.925	38449.08
546.126	38850.48
546.327	37543.88
546.528	37988.28
546.729	37914.56
546.929	38600.63
547.13	37787.58
547.331	39008.17
547.532	39393.19
547.733	40306.58
547.934	39722.91
548.135	40189.85
548.336	39442.34
548.536	39952.29
548.737	39313.32
548.938	39112.62
549.139	38434.74
549.34	39042.99
549.54	39157.67
549.741	38920.11
549.942	40157.08
550.143	40578.96
550.343	41107.34
550.544	41363.34
550.745	41289.61
550.945	41256.84
551.146	40963.98
551.347	40546.2
551.547	40284.06
551.748	39923.61
551.949	40439.7
552.149	39614.37
552.35	40013.73
552.551	40808.34
552.751	41080.72
552.952	41285.51
553.152	42012.54
553.353	42332.03
553.553	42461.05
553.754	42571.64
553.954	42432.38
554.155	41432.97
554.356	42141.56
554.556	41203.6
554.756	41162.64
554.957	41342.86
555.157	41283.47
555.358	41564.04
555.558	42018.69
555.759	42344.31
555.959	42852.21
556.159	43112.3
556.36	43470.7
556.56	43767.65
556.761	44105.57
556.961	43904.87
557.161	43693.93
557.362	43476.84
557.562	43265.9
557.762	43114.35
557.963	42618.74
558.163	42815.35
558.363	42674.04
558.563	42682.23
558.764	43310.96
558.964	43546.47
559.164	44267.36
559.364	44406.62
559.565	44795.73
559.765	45057.87
559.965	44836.69
560.165	45496.14
560.365	45098.83
560.565	44937.04
560.766	45774.66
560.966	44318.56
561.166	44771.16
561.366	44527.45
561.566	44760.92
561.766	44455.77
561.966	44377.95
562.166	44687.19
562.366	44459.87
562.566	45293.39
562.766	45170.51
562.966	45702.98
563.166	46260.03
563.366	46171.97
563.566	47009.59
563.766	46452.54
563.966	47279.92
564.166	46782.26
564.366	47060.79
564.566	47130.42
564.766	46925.62
564.966	47118.13
565.166	46307.13
565.366	46487.35
565.565	45602.63
565.765	46409.53
565.965	46149.44
566.165	46198.59
566.365	46591.8
566.565	46219.07
566.764	46059.33
566.964	46329.66
567.164	46690.1
567.364	47048.5
567.564	47226.67
567.763	47836.97
567.963	47965.99
568.163	47963.94
568.362	48234.27
568.562	47939.36
568.762	48285.47
568.961	48539.42
569.161	48768.79
569.361	48449.31
569.56	48815.9
569.76	47970.08
569.96	48285.47
570.159	48267.04
570.359	47349.55
570.558	48453.4
570.758	47056.69
570.958	47746.86
571.157	47740.71
571.357	46929.72
571.556	47759.14
571.756	47339.31
571.955	47736.62
572.155	47634.22
572.354	48256.8
572.554	48025.38
572.753	48301.85
572.953	48312.09
573.152	48138.02
573.351	49205.01
573.551	48910.1
573.75	48645.91
573.95	49350.41
574.149	49065.75
574.348	48961.3
574.548	48903.96
574.747	49663.75
574.946	49151.76
575.146	49678.09
575.345	49616.65
575.544	49024.79
575.744	48811.8
575.943	49542.92
576.142	49215.25
576.342	49022.74
576.541	49291.02
576.74	48801.56
576.939	49694.47
577.138	48607
577.338	49209.11
577.537	49295.12
577.736	48500.51
577.935	48922.39
578.134	48152.35
578.333	48727.83
578.533	48551.71
578.732	48830.23
578.931	48690.97
579.13	48629.53
579.329	48074.53
579.528	48125.73
579.727	48789.27
579.926	48760.6
580.125	48295.71
580.324	48068.39
580.523	48787.22
580.722	48359.2
580.921	48609.05
581.12	48723.74
581.319	48101.15
581.518	49501.96
581.717	47650.6
581.916	48725.78
582.115	48328.48
582.314	48674.59
582.513	48725.78
582.712	48119.59
582.911	48889.62
583.109	48295.71
583.308	49110.8
583.507	48572.19
583.706	48566.04
583.905	48871.19
584.104	49231.63
584.302	48414.49
584.501	49258.26
584.7	48254.75
584.899	48709.4
585.098	48867.09
585.296	48709.4
585.495	48830.23
585.694	47906.6
585.892	49301.26
586.091	48418.59
586.29	48893.72
586.488	48797.46
586.687	48424.73
586.886	48355.1
587.084	48430.88
587.283	49151.76
587.482	47826.73
587.68	49104.66
587.879	48404.25
588.077	48381.73
588.276	48217.89
588.475	48903.96
588.673	47707.94
588.872	49086.23
589.07	48295.71
589.269	48547.61
589.467	48719.64
589.666	48224.03
589.864	48670.49
590.063	48473.88
590.261	48830.23
590.46	47861.54
590.658	48580.38
590.857	47742.76
591.055	48512.8
591.253	48115.49
591.452	48146.21
591.65	48322.33
591.848	48150.31
592.047	48469.79
592.245	47916.84
592.444	48508.7
592.642	48191.26
592.84	48449.31
593.038	47714.09
593.237	48494.36
593.435	47759.14
593.633	48586.52
593.832	47535.91
594.03	48484.12
594.228	47210.29
594.426	47769.38
594.624	48174.88
594.823	47734.57
595.021	48760.6
595.219	47294.25
595.417	49317.65
595.615	47337.26
595.813	49073.94
596.012	48064.29
596.21	48252.7
596.408	48019.24
596.606	48516.89
596.804	48197.41
597.002	47890.21
597.2	49135.38
597.398	48068.39
597.596	48699.16
597.794	48400.16
597.992	49301.26
598.19	48371.49
598.388	49159.95
598.586	47978.28
598.784	48785.18
598.982	48164.64
599.18	49121.04
599.378	48312.09
599.576	48736.02
599.774	48303.9
599.972	48953.11
600.17	48334.62
600.368	48793.37
600.565	48805.66
600.763	48269.09
600.961	48756.5
601.159	48303.9
601.357	50009.86
601.555	48135.97
601.752	49385.23
601.95	47953.7
602.148	49581.84
602.346	48432.92
602.544	49047.32
602.741	48256.8
602.939	49737.48
603.137	49211.15
603.334	49108.75
603.532	49506.06
603.73	48776.98
603.927	49620.75
604.125	49118.99
604.323	49831.69
604.52	49297.17
604.718	49477.39
604.916	48486.17
605.113	50005.76
605.311	49073.94
605.508	49936.13
605.706	49323.79
605.904	49790.73
606.101	49374.99
606.299	50190.08
606.496	49561.36
606.694	49303.31
606.891	49473.29
607.089	50448.13
607.286	49837.83
607.484	50218.75
607.681	49229.58
607.879	50388.74
608.076	50030.34
608.273	49524.49
608.471	50337.54
608.668	49843.98
608.866	49805.06
609.063	49495.82
609.26	50374.4
609.458	49360.65
609.655	50947.83
609.852	49790.73
610.05	51218.16
610.247	50259.71
610.444	51795.69
610.642	49723.15
610.839	51767.02
611.036	50183.94
611.233	51818.22
611.431	49727.24
611.628	51238.64
611.825	49927.94
612.022	51146.48
612.22	50038.53
612.417	51289.84
612.614	50622.2
612.811	51105.52
613.008	50896.63
613.205	50657.02
613.402	51541.74
613.6	51623.66
613.797	51623.66
613.994	51523.31
614.191	51728.11
614.388	50962.17
614.585	51480.3
614.782	50462.46
614.979	51926.76
615.176	51158.77
615.373	52078.31
615.57	50970.36
615.767	52023.01
615.964	51850.98
616.161	52555.49
616.358	51658.48
616.555	52526.81
616.752	52111.08
616.949	53126.87
617.146	51877.61
617.343	52803.29
617.539	51660.52
617.736	52522.72
617.933	51814.12
618.13	52623.07
618.327	52426.46
618.524	53331.67
618.721	52328.16
618.917	53733.07
619.114	52903.64
619.311	52913.88
619.508	52481.76
619.704	53212.88
619.901	51427.06
620.098	53212.88
620.295	51760.87
620.491	53255.89
620.688	52807.39
620.885	53128.92
621.081	52993.75
621.278	53921.48
621.475	53104.34
621.671	54609.6
621.868	53518.03
622.065	54007.5
622.261	53247.7
622.458	53745.36
622.655	53001.94
622.851	54456
623.048	53210.84
623.244	54341.31
623.441	53929.67
623.637	54752.96
623.834	53714.64
624.03	54787.77
624.227	52836.06
624.423	54810.3
624.62	52987.61
624.816	54900.41
625.013	53016.28
625.209	55260.85
625.406	54216.39
625.602	55365.3
625.798	53632.72
625.995	55154.36
626.191	53219.03
626.388	55715.5
626.584	53597.9
626.78	55303.86
626.977	53952.2
627.173	55465.65
627.369	54310.6
627.566	55439.03
627.762	53997.26
627.958	55754.41
628.154	54490.82
628.351	54888.12
628.547	54322.88
628.743	55334.58
628.939	54347.46
629.136	56207.01
629.332	54785.72
629.528	55891.63
629.724	54331.07
629.92	56022.7
630.116	54988.47
630.313	56256.17
630.509	54625.98
630.705	55639.73
630.901	55258.8
631.097	56452.77
631.293	54808.25
631.489	56100.52
631.685	54566.59
631.881	55893.68
632.077	55056.06
632.273	56096.42
632.469	55639.73
632.665	56204.97
632.861	55785.13
633.057	55801.52
633.253	54773.44
633.449	55615.15
633.645	55824.04
633.841	55557.81
634.037	55662.25
634.233	56385.19
634.429	56125.1
634.625	55445.17
634.821	55830.19
635.017	55152.31
635.212	56176.29
635.408	55054.01
635.604	57360.02
635.8	55461.55
635.996	56628.9
636.191	55017.14
636.387	56305.32
636.583	54376.13
636.779	56860.32
636.975	55119.54
637.17	56676
637.366	55527.09
637.562	56964.76
637.757	55113.4
637.953	56389.28
638.149	55131.83
638.345	56094.38
638.54	55570.1
638.736	57206.42
638.931	55424.69
639.127	55826.09
639.323	55666.35
639.518	55987.88
639.714	55801.52
639.909	55414.45
640.105	56714.91
640.301	54834.88
640.496	56561.31
640.692	54873.79
640.887	56071.85
641.083	55101.11
641.278	55965.35
641.474	55463.6
641.669	55928.49
641.865	55469.75
642.06	56022.7
642.256	55363.25
642.451	55891.63
642.646	54900.41
642.842	56667.81
643.037	55144.12
643.233	55934.63
643.428	54460.1
643.623	56043.18
643.819	55168.69
644.014	56000.17
644.209	55656.11
644.405	54726.33
644.6	55058.1
644.795	54421.19
644.99	55846.57
645.186	54269.64
645.381	56245.93
645.576	53989.06
645.771	56282.79
645.967	54005.45
646.162	56030.89
646.357	54380.23
646.552	55713.45
646.747	54345.41
646.943	55037.62
647.138	54511.3
647.333	54712
647.528	55273.14
647.723	54390.47
647.918	54746.81
648.113	54691.52
648.308	55342.77
648.504	53587.66
648.699	54621.89
648.894	54189.77
649.089	55205.56
649.284	53315.28
649.479	55041.72
649.674	53296.85
649.869	54986.42
650.064	53311.19
650.259	54369.99
650.454	53765.84
650.649	54101.7
650.844	54521.54
651.038	53407.44
651.233	54560.45
651.428	53249.75
651.623	54490.82
651.818	52651.74
652.013	54179.53
652.208	52971.22
652.403	53860.04
652.597	53180.12
652.792	53591.76
652.987	53302.99
653.182	53417.68
653.377	53548.75
653.571	53376.72
653.766	53683.92
653.961	52707.04
654.156	53450.45
654.35	53010.14
654.545	53569.23
654.74	52717.28
654.935	53405.39
655.129	51977.96
655.324	53313.23
655.519	52326.11
655.713	52883.16
655.908	52842.2
656.102	52580.06
656.297	53255.89
656.492	51941.1
656.686	53544.65
656.881	51861.22
657.075	53438.16
657.27	51726.06
657.464	52305.63
657.659	52090.6
657.854	52225.76
658.048	51767.02
658.243	52217.57
658.437	51732.2
658.631	51996.39
