Data from Subt2_10-25-44-218.txt Node
Date: Wed Aug 09 10:25:44 EDT 2023
User: Emmanuel
Spectrometer: USB4A00615
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
412.105	1945.4
412.313	1935.16
412.521	2084.66
412.73	1974.07
412.938	2082.61
413.146	1998.65
413.354	2062.13
413.562	2111.29
413.77	2281.27
413.979	2080.57
414.187	2033.46
414.395	1939.26
414.603	2309.94
414.811	2139.96
415.019	2064.18
415.227	2174.77
415.435	2350.9
415.643	2029.37
415.851	2197.3
416.059	2322.23
416.267	2213.68
416.475	2166.58
416.683	2363.19
416.891	2326.32
417.099	2422.58
417.307	2281.27
417.515	2367.28
417.723	2246.45
417.931	2340.66
418.139	2535.21
418.347	2424.62
418.555	2336.56
418.763	2410.29
418.971	2410.29
419.179	2443.06
419.386	2570.03
419.594	2512.69
419.802	2592.56
420.01	2531.12
420.218	2541.36
420.426	2602.8
420.633	2703.15
420.841	2524.97
421.049	2608.94
421.257	2676.52
421.464	2709.29
421.672	2754.35
421.88	2643.76
422.088	2633.52
422.295	2615.09
422.503	2795.31
422.711	2836.27
422.918	2821.93
423.126	2639.66
423.334	2604.85
423.541	2547.5
423.749	2965.29
423.956	2787.11
424.164	2795.31
424.372	2821.93
424.579	2883.37
424.787	2907.94
424.994	3077.93
425.202	2979.62
425.409	2879.27
425.617	2737.96
425.824	2789.16
426.032	2961.19
426.239	2776.87
426.447	2944.81
426.654	2928.42
426.862	2957.1
427.069	2993.96
427.277	3018.54
427.484	3122.98
427.692	2996.01
427.899	3059.49
428.106	2983.72
428.314	3024.68
428.521	3153.7
428.728	3143.46
428.936	3157.8
429.143	3022.63
429.351	3145.51
429.558	3258.15
429.765	3229.48
429.972	2961.19
430.18	3194.66
430.387	3264.29
430.594	3188.52
430.801	3303.2
431.009	3211.04
431.216	3284.77
431.423	2985.77
431.63	3352.35
431.838	3389.22
432.045	3297.06
432.252	3350.31
432.459	3327.78
432.666	3503.9
432.873	3387.17
433.081	3510.05
433.288	3532.58
433.495	3407.65
433.702	3577.63
433.909	3532.58
434.116	3462.94
434.323	3571.49
434.53	3585.82
434.737	3594.01
434.944	3655.45
435.151	3665.69
435.358	3589.92
435.565	3804.96
435.772	3688.22
435.979	3694.36
436.186	3843.87
436.393	3761.95
436.6	3749.66
436.807	3815.2
437.014	3927.83
437.221	3823.39
437.428	4024.09
437.635	3972.89
437.841	4116.25
438.048	3995.42
438.255	4128.53
438.462	4304.66
438.669	4163.35
438.876	4273.94
439.082	4106.01
439.289	4097.81
439.496	4253.46
439.703	4210.45
439.91	4349.71
440.116	4427.54
440.323	4396.82
440.53	4347.67
440.737	4431.63
440.943	4302.61
441.15	4546.32
441.357	4310.8
441.563	4306.71
441.77	4544.27
441.977	4568.85
442.183	4527.89
442.39	4458.26
442.597	4599.57
442.803	4894.47
443.01	4706.06
443.216	4640.53
443.423	4574.99
443.63	4706.06
443.836	4939.53
444.043	4638.48
444.249	4871.95
444.456	4851.47
444.662	4515.6
444.869	4882.19
445.075	4914.95
445.282	4792.08
445.488	4906.76
445.695	4640.53
445.901	5072.65
446.107	5109.51
446.314	5091.08
446.52	4990.73
446.727	4990.73
446.933	5203.72
447.139	5050.12
447.346	5285.64
447.552	5011.21
447.759	5136.13
447.965	5299.97
448.171	5129.99
448.378	4900.62
448.584	5392.13
448.79	5056.26
448.996	5375.75
449.203	5273.35
449.409	5037.83
449.615	5256.97
449.821	5302.02
450.028	5281.54
450.234	5338.88
450.44	5299.97
450.646	5445.38
450.852	5365.51
451.059	5476.1
451.265	5490.43
451.471	5388.04
451.677	5355.27
451.883	5613.31
452.089	5287.68
452.295	5594.88
452.502	5601.02
452.708	5388.04
452.914	5983.99
453.12	5555.97
453.326	5590.78
453.532	5789.44
453.738	5519.11
453.944	5641.98
454.15	5781.25
454.356	5822.2
454.562	5828.35
454.768	5963.51
454.974	5678.85
455.18	5674.75
455.386	5721.85
455.592	5723.9
455.798	5578.5
456.003	5768.96
456.209	5820.16
456.415	5951.23
456.621	5732.09
456.827	5601.02
457.033	5830.4
457.239	5771.01
457.444	5977.85
457.65	5867.26
457.856	6014.71
458.062	5895.93
458.268	5844.73
458.473	6004.47
458.679	6264.57
458.885	6031.1
459.091	6029.05
459.296	5936.89
459.502	6188.79
459.708	5895.93
459.914	6033.15
460.119	6248.18
460.325	6049.53
460.531	6258.42
460.736	6100.73
460.942	6475.51
461.147	6113.02
461.353	6420.21
461.559	6493.94
461.764	6432.5
461.97	6440.69
462.175	6627.06
462.381	6754.03
462.587	6498.03
462.792	6528.75
462.998	6827.76
463.203	6739.69
463.409	6917.87
463.614	6825.71
463.82	6942.44
464.025	6938.35
464.231	7024.36
464.436	6852.33
464.641	6977.26
464.847	7010.03
465.052	7010.03
465.258	7605.99
465.463	7548.64
465.669	7055.08
465.874	7253.73
466.079	7306.98
466.285	7507.68
466.49	7501.54
466.695	7534.31
466.901	7714.53
467.106	7571.17
467.311	7636.7
467.516	7775.97
467.722	7857.89
467.927	7857.89
468.132	7962.33
468.338	7993.05
468.543	7948
468.748	8025.82
468.953	8273.62
469.158	8378.07
469.364	8304.34
469.569	8357.59
469.774	8287.96
469.979	8754.9
470.184	8924.88
470.389	8615.63
470.594	8638.16
470.8	8621.78
471.005	8865.49
471.21	8632.02
471.415	8937.16
471.62	8689.36
471.825	9223.88
472.03	9180.87
472.235	9160.39
472.44	9187.02
472.645	9473.73
472.85	9418.44
473.055	9756.35
473.26	9481.92
473.465	9938.62
473.67	9606.85
473.875	10167.99
474.08	9850.56
474.285	10389.17
474.49	10124.99
474.695	10268.34
474.899	10337.98
475.104	10614.45
475.309	10393.27
475.514	10725.04
475.719	10579.64
475.924	10477.24
476.128	10905.26
476.333	10974.89
476.538	11099.82
476.743	11126.44
476.948	11017.9
477.152	11075.24
477.357	11355.82
477.562	11294.38
477.767	11404.97
477.971	11400.87
478.176	11531.94
478.381	11620
478.585	11802.27
478.79	11378.34
478.995	12021.41
479.199	12107.42
479.404	11738.79
479.609	11970.21
479.813	12447.38
480.018	12193.44
480.223	12267.16
480.427	12340.89
480.632	12322.46
480.836	12658.32
481.041	12447.38
481.245	12678.8
481.45	12564.12
481.654	13012.62
481.859	12816.02
482.063	12951.18
482.268	13078.16
482.472	13151.88
482.677	13317.77
482.881	13198.99
483.086	13139.6
483.29	13364.87
483.495	13584.01
483.699	13387.4
483.903	13614.73
484.108	13528.71
484.312	13883.01
484.517	13778.56
484.721	13764.23
484.925	13948.54
485.13	13928.06
485.334	13981.31
485.538	13833.86
485.743	13975.17
485.947	14192.25
486.151	13979.26
486.355	14237.31
486.56	14542.46
486.764	14171.77
486.968	14433.91
487.172	14370.43
487.377	14698.1
487.581	14900.85
487.785	14470.78
487.989	14896.75
488.193	14745.2
488.397	14802.55
488.602	15021.68
488.806	14737.01
489.01	15005.3
489.214	15187.57
489.418	14845.55
489.622	15126.13
489.826	14954.1
490.03	15451.75
490.234	15222.38
490.438	15349.36
490.642	15423.08
490.846	15435.37
491.05	15445.61
491.254	15523.43
491.458	15674.98
491.662	15713.89
491.866	15697.51
492.07	15728.23
492.274	15320.68
492.478	15812.2
492.682	15570.54
492.886	16068.19
493.09	15953.51
493.294	15779.43
493.498	16002.66
493.701	16088.67
493.905	16103.01
494.109	16170.59
494.313	16019.04
494.517	16088.67
494.721	16174.69
494.924	16232.03
495.128	16442.97
495.332	16326.24
495.536	16322.14
495.739	16082.53
495.943	16504.41
496.147	16287.32
496.351	16680.53
496.554	16551.51
496.758	16555.61
496.962	16838.23
497.165	16653.91
497.369	16967.25
497.573	17090.13
497.776	16875.09
497.98	17026.64
498.184	17000.02
498.387	17364.56
498.591	17073.74
498.794	16846.42
498.998	17049.17
499.202	17133.14
499.405	17198.67
499.609	17380.94
499.812	17579.59
500.016	17372.75
500.219	17450.57
500.423	17647.18
500.626	17604.17
500.83	17630.79
501.033	17649.22
501.237	17649.22
501.44	17802.82
501.643	17915.46
501.847	17608.26
502.05	17784.39
502.254	17737.29
502.457	17952.32
502.66	17540.68
502.864	17829.45
503.067	18085.44
503.271	17966.66
503.474	18124.35
503.677	18308.67
503.88	17731.14
504.084	18185.79
504.287	18175.55
504.49	18394.68
504.694	18376.25
504.897	18316.86
505.1	18294.33
505.303	18714.17
505.507	18572.86
505.71	18773.56
505.913	18585.15
506.116	18720.31
506.319	18892.34
506.522	18769.46
506.726	19000.88
506.929	18820.66
507.132	18966.07
507.335	18753.08
507.538	18961.97
507.741	19131.95
507.944	19121.71
508.147	19215.92
508.35	19318.32
508.553	19390
508.756	19240.5
508.959	19566.12
509.163	19353.13
509.366	19738.15
509.569	19451.44
509.771	19680.81
509.974	19748.39
510.177	19756.58
510.38	19932.71
510.583	19932.71
510.786	19803.69
510.989	19858.98
511.192	20123.17
511.395	20190.75
511.598	20024.87
511.801	20407.84
512.004	20094.5
512.206	20321.82
512.409	20731.42
512.612	20538.91
512.815	20516.38
513.018	20389.41
513.22	20583.96
513.423	20805.14
513.626	20956.69
513.829	20799
514.032	20803.1
514.234	21261.84
514.437	20831.77
514.64	20749.85
514.842	21186.07
515.045	21222.93
515.248	20958.74
515.45	21536.27
515.653	20911.64
515.856	21685.77
516.058	21671.43
516.261	21368.34
516.464	21362.19
516.666	21812.74
516.869	21882.38
517.071	21898.76
517.274	21865.99
517.477	21939.72
517.679	21728.78
517.882	22255.11
518.084	21837.32
518.287	22490.62
518.489	22189.57
518.692	22009.35
518.894	22582.78
519.097	22384.13
519.299	22412.8
519.501	22570.49
519.704	22472.19
519.906	22810.11
520.109	22255.11
520.311	23100.92
520.514	22400.51
520.716	22849.02
520.918	22713.85
521.121	22939.13
521.323	22965.75
521.525	23598.57
521.728	23084.53
521.93	23193.08
522.132	23102.96
522.335	23414.26
522.537	23191.03
522.739	23539.18
522.941	23610.86
523.144	23473.65
523.346	23608.81
523.548	23688.68
523.75	23528.94
523.952	23647.72
524.155	23627.24
524.357	23598.57
524.559	23789.03
524.761	24172
524.963	24241.64
525.165	24069.61
525.368	24290.79
525.57	24149.48
525.772	24112.61
525.974	24217.06
526.176	24139.24
526.378	24442.34
526.58	24194.53
526.782	24458.72
526.984	24286.69
527.186	24757.72
527.388	24411.62
527.59	24389.09
527.792	24188.39
527.994	25255.38
528.196	24366.56
528.398	24837.59
528.6	24743.39
528.802	25032.15
529.004	24694.24
529.206	24630.75
529.408	24831.45
529.609	25118.17
529.811	24853.98
530.013	25204.18
530.215	25005.53
530.417	25015.77
530.619	25236.95
530.821	25140.69
531.022	25239
531.224	25220.56
531.426	24731.1
531.628	25488.85
531.829	25431.51
532.031	25239
532.233	25613.77
532.435	25771.47
532.636	25933.26
532.838	25726.41
533.04	25365.97
533.241	25984.46
533.443	25730.51
533.645	25421.27
533.846	25646.54
534.048	26035.66
534.25	26164.68
534.451	25920.97
534.653	26109.38
534.855	25699.79
535.056	26392
535.258	26314.18
535.459	26408.39
535.661	26156.49
535.862	26492.35
536.064	26435.01
536.265	26695.1
536.467	26308.04
536.668	26537.41
536.87	26713.53
537.071	26498.5
537.273	26226.12
537.474	26541.5
537.676	26750.4
537.877	26736.06
538.078	26521.02
538.28	26293.7
538.481	27088.31
538.683	27053.5
538.884	27458.99
539.085	26809.79
539.287	27041.21
539.488	26901.95
539.689	27231.67
539.891	27125.18
540.092	27045.3
540.293	27565.49
540.495	27086.26
540.696	28018.09
540.897	27491.76
541.098	28087.72
541.3	27905.45
541.501	27487.67
541.702	27880.88
541.903	28247.46
542.104	27649.46
542.306	27925.93
542.507	27700.65
542.708	27901.36
542.909	28192.17
543.11	27997.61
543.311	28214.69
543.512	27700.65
543.713	28267.94
543.915	28618.14
544.116	28784.03
544.317	28368.29
544.518	28442.02
544.719	28712.35
544.92	28810.65
545.121	28876.19
545.322	28634.53
545.523	28974.49
545.724	28796.32
545.925	29070.75
546.126	29113.75
546.327	29126.04
546.528	29089.18
546.729	28966.3
546.929	29279.64
547.13	28816.8
547.331	29218.2
547.532	29242.78
547.733	29826.45
547.934	29246.87
548.135	30006.67
548.336	29791.63
548.536	30207.37
548.737	29943.18
548.938	29762.96
549.139	29797.77
549.34	30367.11
549.54	29765.01
549.741	29662.61
549.942	30410.12
550.143	29908.36
550.343	30279.05
550.544	30561.67
550.745	30702.98
550.945	30571.91
551.146	30840.19
551.347	30410.12
551.547	30864.77
551.748	30621.06
551.949	30987.64
552.149	30993.79
552.35	30903.68
552.551	30907.77
552.751	31051.13
552.952	31315.32
553.152	31655.28
553.353	31698.29
553.553	31948.14
553.754	31509.88
553.954	31477.11
554.155	31827.31
554.356	31638.9
554.556	31542.64
554.756	31882.61
554.957	31683.95
555.157	31997.29
555.358	32073.07
555.558	31968.62
555.759	32021.87
555.959	32062.83
556.159	32243.05
556.36	32433.51
556.56	32200.04
556.761	32437.61
556.961	32638.31
557.161	32988.51
557.362	33226.07
557.562	32900.45
557.762	33252.7
557.963	32867.68
558.163	33441.11
558.363	33197.4
558.563	32984.41
558.764	32955.74
558.964	33473.88
559.164	33561.94
559.364	33670.48
559.565	33738.07
559.765	33523.03
559.965	33619.28
560.165	33563.99
560.365	34233.67
560.565	33719.63
560.766	34741.57
560.966	34506.05
561.166	34266.44
561.366	34479.43
561.566	34465.1
561.766	34481.48
561.966	34485.58
562.166	34043.21
562.366	34309.45
562.566	34450.76
562.766	34508.1
562.966	34483.53
563.166	34729.28
563.366	35163.45
563.566	34792.77
563.766	34944.32
563.966	35673.4
564.166	35388.73
564.366	35589.43
564.566	35462.46
564.766	35984.69
564.966	35804.47
565.166	35370.3
565.366	35599.67
565.565	35669.3
565.765	35890.48
565.965	36042.03
566.165	36021.55
566.365	36171.05
566.565	35820.85
566.764	35988.78
566.964	36054.32
567.164	35923.25
567.364	35917.11
567.564	36160.81
567.763	35857.71
567.963	36781.35
568.163	35841.33
568.362	36107.57
568.562	36793.64
568.762	36521.26
568.961	36764.96
569.161	36287.79
569.361	36551.98
569.56	37319.96
569.76	36891.94
569.96	37319.96
570.159	37141.79
570.359	37041.44
570.558	37612.82
570.758	36996.38
570.958	36832.55
571.157	37453.08
571.357	36648.23
571.556	37174.56
571.756	37422.36
571.955	37362.97
572.155	37483.8
572.354	37512.47
572.554	37752.09
572.753	37182.75
572.953	37369.12
573.152	37086.5
573.351	37381.4
573.551	37518.62
573.75	37074.21
573.95	37668.12
574.149	37801.24
574.348	37326.11
574.548	37168.41
574.747	37618.97
574.946	37631.26
575.146	37756.18
575.345	37844.24
575.544	37446.94
575.744	37156.13
575.943	38100.24
576.142	37559.58
576.342	38137.1
576.541	38071.57
576.74	37393.69
576.939	38272.27
577.138	37879.06
577.338	38302.99
577.537	37920.02
577.736	37946.64
577.935	37922.07
578.134	38194.45
578.333	38196.49
578.533	38325.52
578.732	38581.51
578.931	37784.85
579.13	37973.27
579.329	38315.28
579.528	37666.07
579.727	38069.52
579.926	38454.54
580.125	37905.68
580.324	38393.1
580.523	38106.38
580.722	37940.5
580.921	38124.82
581.12	38253.84
581.319	38030.61
581.518	38636.81
581.717	37948.69
581.916	38153.49
582.115	38450.44
582.314	38485.26
582.513	38389
582.712	37489.95
582.911	38094.1
583.109	37936.4
583.308	38147.34
583.507	37920.02
583.706	38090
583.905	38124.82
584.104	38620.42
584.302	37850.39
584.501	38282.51
584.7	37557.53
584.899	37635.35
585.098	38120.72
585.296	37940.5
585.495	38339.85
585.694	38063.38
585.892	37997.84
586.091	38296.84
586.29	37829.91
586.488	38407.44
586.687	37602.58
586.886	38122.77
587.084	37995.79
587.283	38421.77
587.482	37963.03
587.68	38262.03
587.879	38067.47
588.077	37764.37
588.276	37754.13
588.475	38087.95
588.673	38257.93
588.872	38231.31
589.07	37981.46
589.269	38247.69
589.467	38319.37
589.666	38235.41
589.864	38587.66
590.063	38788.36
590.261	38329.61
590.46	38098.19
590.658	38046.99
590.857	38145.3
591.055	38335.76
591.253	38257.93
591.452	38642.95
591.65	38470.92
591.848	38454.54
592.047	38173.97
592.245	38292.75
592.444	38814.98
592.642	38823.17
592.84	38800.65
593.038	38601.99
593.237	38454.54
593.435	38481.16
593.633	38415.63
593.832	38173.97
594.03	38288.65
594.228	38321.42
594.426	38679.82
594.624	38487.31
594.823	38931.72
595.021	38733.06
595.219	38669.58
595.417	38661.38
595.615	39052.55
595.813	38411.53
596.012	38796.55
596.21	38309.13
596.408	38755.59
596.606	38929.67
596.804	38769.93
597.002	38688.01
597.2	39392.51
597.398	38907.14
597.596	38538.51
597.794	38921.48
597.992	39017.73
598.19	38702.34
598.388	39793.91
598.586	39036.16
598.784	39343.36
598.982	39089.41
599.18	39044.35
599.378	39132.42
599.576	39443.71
599.774	38984.96
599.972	39367.93
600.17	39359.74
600.368	39412.99
600.565	39621.88
600.763	39701.75
600.961	39341.31
601.159	39587.07
601.357	39519.48
601.555	39939.32
601.752	39802.1
601.95	39728.38
602.148	39798.01
602.346	40197.36
602.544	39363.84
602.741	39691.51
602.939	39779.57
603.137	40107.25
603.334	39623.93
603.532	40279.28
603.73	40021.23
603.927	40250.61
604.125	40219.89
604.323	40168.69
604.52	40754.41
604.718	40054
604.916	40518.89
605.113	40195.31
605.311	40490.22
605.508	40844.52
605.706	40649.96
605.904	40541.42
606.101	40555.75
606.299	40662.25
606.496	40754.41
606.694	40774.89
606.891	40719.59
607.089	40547.56
607.286	40865
607.484	40754.41
607.681	40770.79
607.879	40889.57
608.076	41211.1
608.273	40885.48
608.471	41067.75
608.668	41366.75
608.866	40797.41
609.063	41301.22
609.26	41315.55
609.458	41184.48
609.655	41434.33
609.852	41458.91
610.05	41669.85
610.247	41264.35
610.444	41393.37
610.642	41266.4
610.839	41682.14
611.036	41741.53
611.233	41886.93
611.431	42216.66
611.628	41637.08
611.825	42048.72
612.022	42212.56
612.22	41948.37
612.417	42183.89
612.614	42165.46
612.811	42120.4
613.008	42120.4
613.205	42224.85
613.402	42396.88
613.6	42722.51
613.797	42613.96
613.994	42908.87
614.191	42640.59
614.388	42255.57
614.585	42853.58
614.782	42642.63
614.979	42673.35
615.176	42593.48
615.373	42765.51
615.57	42849.48
615.767	42495.18
615.964	43226.31
616.161	42628.3
616.358	43095.24
616.555	42962.12
616.752	43572.41
616.949	43052.23
617.146	43535.55
617.343	43297.98
617.539	43250.88
617.736	42945.73
617.933	43410.62
618.13	43140.29
618.327	43936.95
618.524	43633.85
618.721	43852.98
618.917	43730.11
619.114	44446.9
619.311	43930.81
619.508	44321.97
619.704	44160.18
619.901	43816.12
620.098	43936.95
620.295	44281.01
620.491	43910.33
620.688	44311.73
620.885	43814.07
621.081	44356.78
621.278	44080.31
621.475	44188.85
621.671	44706.99
621.868	44481.71
622.065	44373.17
622.261	44348.59
622.458	44031.16
622.655	44436.66
622.851	44704.94
623.048	44340.4
623.244	44174.52
623.441	45104.29
623.637	44764.33
623.834	44973.22
624.03	44663.98
624.227	45264.03
624.423	44803.24
624.62	44481.71
624.816	45065.38
625.013	44389.55
625.209	45044.9
625.406	45589.66
625.602	44913.83
625.798	45012.13
625.995	45450.4
626.191	44674.22
626.388	45571.23
626.584	45141.16
626.78	45808.79
626.977	44891.3
627.173	45038.76
627.369	45997.21
627.566	45560.99
627.762	45218.98
627.958	45755.55
628.154	45618.33
628.351	45325.47
628.547	45487.26
628.743	45348
628.939	44874.92
629.136	45937.82
629.332	45886.62
629.528	45880.47
629.724	45225.12
629.92	45741.21
630.116	45507.74
630.313	45626.53
630.509	45647
630.705	45026.47
630.901	45548.7
631.097	45968.54
631.293	45886.62
631.489	45735.07
631.685	45227.17
631.881	45339.81
632.077	45460.64
632.273	46150.81
632.469	45870.23
632.665	45956.25
632.861	45991.06
633.057	45921.43
633.253	44948.65
633.449	45247.65
633.645	45722.78
633.841	45687.96
634.037	45780.12
634.233	46396.56
634.429	45794.46
634.625	46414.99
634.821	45745.31
635.017	45706.4
635.212	45833.37
635.408	45728.92
635.604	45968.54
635.8	45718.68
635.996	45622.43
636.191	45710.49
636.387	45814.94
636.583	45304.99
636.779	45511.84
636.975	46115.99
637.17	45724.83
637.366	45853.85
637.562	45604
637.757	45491.36
637.953	45382.82
638.149	45554.85
638.345	45677.72
638.54	45911.19
638.736	46079.13
638.931	45409.44
639.127	45550.75
639.323	45524.13
639.518	45677.72
639.714	45530.27
639.909	45210.79
640.105	45984.92
640.301	45712.54
640.496	45831.32
640.692	45077.67
640.887	45653.15
641.083	45626.53
641.278	45481.12
641.474	45726.88
641.669	45083.81
641.865	45565.09
642.06	45317.28
642.256	45474.98
642.451	44930.22
642.646	45800.6
642.842	45515.93
643.037	45169.83
643.233	45235.36
643.428	45192.36
643.623	45581.47
643.819	44778.67
644.014	44993.7
644.209	44836.01
644.405	44672.17
644.6	44311.73
644.795	44983.46
644.99	44461.23
645.186	44299.44
645.381	44797.1
645.576	44496.05
645.771	44911.78
645.967	44287.15
646.162	45010.09
646.357	44592.3
646.552	44733.61
646.747	44774.57
646.943	44891.3
647.138	44496.05
647.333	44229.81
647.528	44358.83
647.723	44487.85
647.918	43973.81
648.113	44752.04
648.308	45016.23
648.504	44170.42
648.699	44668.08
648.894	44510.38
649.089	44727.47
649.284	44407.98
649.479	44706.99
649.674	44188.85
649.869	44522.67
650.064	44266.67
650.259	44084.4
650.454	44098.74
650.649	44418.22
650.844	44373.17
651.038	43812.02
651.233	43982.01
651.428	44266.67
651.623	44049.59
651.818	44025.01
652.013	43799.74
652.208	44004.53
652.403	43664.57
652.597	43805.88
652.792	43678.91
652.987	43744.44
653.182	43789.5
653.377	43689.15
653.571	43199.68
653.766	43746.49
653.961	43992.25
654.156	43947.19
654.35	43416.77
654.545	43166.91
654.74	43836.6
654.935	43556.03
655.129	43367.62
655.324	43158.72
655.519	43857.08
655.713	43029.7
655.908	43789.5
656.102	43572.41
656.297	43447.49
656.492	43619.52
656.686	43232.45
656.881	43076.8
657.075	43629.76
657.27	43013.32
657.464	43197.63
657.659	43343.04
657.854	42921.16
658.048	42611.92
658.243	42988.74
658.437	43033.8
658.631	43005.13
658.826	42831.05
659.02	43164.87
659.215	42607.82
659.409	42878.15
659.604	42855.62
